Id,User_id,Movie_id,Date,Is_liked,Is_on_my_list
b0ab4ce3-b5c3-43cb-bd37-3877127da98e,1910,1425,2020-06-16,0,0
ee87e379-208f-4545-8b7f-39f7eb061436,1910,4607,2020-07-07,1,0
aea7029e-21c7-44c8-805f-d42cf155dbbd,1910,17149,2021-01-10,0,0
cb0662e4-b54d-4ce9-ae7c-3b08ff9c1d7e,1910,68799,2020-10-06,0,0
a9223bc5-500d-4fa9-9cb3-dbb790af43a6,1910,61838,2020-01-26,0,0
0071c8ed-14fb-4b53-820f-571ca94e20be,1910,12697,2020-06-11,0,1
72643527-77a2-457a-8e28-3d94b29e065c,1910,42154,2020-05-28,0,0
a852628a-5b72-4117-8f51-3ae0a1d34a95,1910,97175,2020-05-07,1,1
14b5608c-d08c-4f58-8463-b495fd055f57,1910,384,2020-08-22,1,1
3270cd90-dc2f-40a5-bac2-206bf2ba69c2,1910,95249,2020-05-06,0,0
5e092b21-520f-41f5-a987-a6c6e9cb4b68,1910,236,2020-10-20,1,1
e063d47e-5c18-4c30-a2dd-a50f39204df1,1910,80825,2020-05-12,1,1
38202101-6d87-488f-a220-cc45b8f5b169,1910,34415,2020-04-26,0,1
f484f50d-d65c-4de8-9ef5-063ed860159b,1910,7842,2020-10-25,1,1
f332bdd5-79c7-4e82-b3d3-81e1332e302c,1910,62117,2020-02-14,0,0
6a3d70a3-d8b6-4ad5-9175-f219adab403b,1910,3570,2020-07-30,1,1
a1d459d2-dd7a-4797-8c6f-10f32122f1a1,1910,67133,2021-01-02,0,1
71c47a47-ca5c-4345-b467-d674f62a68f7,1910,86374,2020-05-07,0,0
ffcd8d99-71bd-436b-9a8b-cfc78cc0d7ca,1910,34109,2020-04-03,1,1
2fca790f-e698-4ecf-8c90-9999433f6287,1910,85844,2020-12-02,0,0
0e38cbc9-a093-40e5-9d47-27153ce712d8,1911,86340,2020-08-10,1,0
417fc688-8d66-4485-aeaa-9c028bc87307,1911,12614,2020-08-23,0,1
0671812f-9375-4b9f-a6a2-850730550e8e,1911,1981,2020-02-12,1,0
7d089f63-5e49-44ca-a838-47222fb4ff23,1911,68799,2020-01-29,0,1
67ed8818-10b6-4d5c-9c04-f1c1d056d94b,1911,84553,2020-12-27,1,1
ca110559-5f1f-48eb-9ae8-35b212674cd6,1911,32871,2020-10-27,1,1
67286184-c015-4008-94ad-5729e29a7a42,1911,97727,2020-03-17,1,1
d2cd2e20-fe2e-45d9-9b32-a14d51a348ed,1911,121710,2020-07-17,1,0
8b00e49a-36e5-48eb-a4e2-6aec225c76d9,1911,52,2020-01-30,0,1
cda9ba9e-a889-4570-9bd2-35be871cb0c6,1911,15489,2020-07-07,1,0
704c75ce-3d04-49a5-93d3-0c53df748266,1911,1405,2020-11-29,1,1
d7968986-f247-4db6-ac5c-39ee5b0f7c52,1911,106519,2020-10-11,0,1
efe88be0-05fc-4629-9392-689808e608d3,1911,2085,2020-10-26,0,0
18160fcc-f86a-4468-a79e-d683e1d7f163,1911,219,2020-11-05,0,1
305aa731-0a19-4a57-9ec3-c2666c6b67f9,1912,86248,2020-07-01,1,1
4bd43696-47a7-4c62-97a0-64b496c4f8d5,1912,64163,2020-08-26,0,1
114958da-2508-4c47-9d2f-68ce75a2279b,1912,86248,2020-05-09,1,1
0ea8504f-2542-4375-9e44-a61c08ee7823,1912,100834,2020-10-07,0,0
1558f61d-994d-4885-867c-1125f937aaa0,1912,61374,2020-12-30,0,0
cf6c9ee4-8e20-48f0-82db-595fa9352622,1912,1431,2020-01-30,1,0
d47e5708-7f94-42d2-9644-4ea52c5e5ca5,1912,60930,2020-03-05,1,1
f4c1900c-62b1-4de1-9b0b-315082077975,1912,67026,2021-01-23,1,0
f7ac68e0-0b9b-4b12-8e65-839b66feb32c,1912,63314,2020-11-23,1,1
c932e118-2de6-40ff-9e53-598e137c572f,1912,79460,2020-08-10,0,0
cdf4221a-3358-48e0-81cb-259d6e5f0c24,1912,51817,2020-05-28,1,0
dbf13a32-80c4-49d5-a81d-0bea2e101de0,1912,1418,2020-03-09,1,1
595c392f-bd65-451b-9d46-08a5d7b325f1,1912,67166,2020-09-12,0,0
720b1c5a-caad-43f1-916a-7bdc60d80dfc,1912,121710,2020-04-20,1,1
d56496fc-3765-44e0-968e-3a3e245789df,1912,484,2020-06-25,0,0
6e1c27ac-49ad-403d-b7df-f460cb00d657,1912,65334,2020-11-06,1,0
d17e4a32-f48b-44b3-acd8-4282e7ceb4d9,1912,32726,2020-11-24,1,1
1da87f40-eb1d-48cd-bb23-5c5a02f87b4c,1912,1620,2020-01-20,0,1
0cb1267e-e6b3-42ef-a9a6-8d855b84bcf4,1912,46639,2020-12-13,0,1
dc6cf09e-079d-423e-9d0a-2313ee0cdbf5,1912,118357,2020-12-13,1,1
5d643648-ebc2-4415-996b-7cd747ab68da,1913,194583,2020-10-01,1,1
6c1dd5ca-c87b-45a4-a454-0f193511fe2d,1913,95314,2020-02-22,0,0
1de38448-3650-47dd-98a7-b10fcad7f436,1913,77240,2020-10-04,1,0
2e8e5cbd-83c8-4be1-97e0-ca73a4e68ccf,1913,62687,2020-04-27,0,0
baf68877-4575-429a-9401-a63db2d50a2c,1913,85940,2020-03-30,1,0
d67761c2-0059-4313-b1d0-1df71e3d87ff,1913,94951,2020-06-13,1,0
d7a61a0e-b0bb-4f6b-a0c7-bcefdd7b7c23,1913,83981,2020-10-08,0,1
6fd6bfa6-6084-4e5f-b8bd-8900689a1e77,1913,85273,2020-02-03,0,1
3794d9f7-eb27-4b93-8ec1-b2cac8e1c0c2,1913,513,2020-03-14,0,1
5cbd9d63-a8ed-4b62-ae09-f64f7b38e827,1913,112314,2020-05-28,0,1
f8b666f8-0fdc-4645-934e-e63be9081445,1913,16961,2020-03-05,0,1
d5b8e03c-a3ee-4c54-ad90-ad277cd0bf6d,1913,1546,2020-11-29,0,1
6b1c04aa-bf7d-4179-a727-d8a165eec4a5,1913,97617,2020-02-16,0,1
d5e2d589-e718-4a99-921f-93a0f82191f7,1913,65942,2020-02-17,1,0
a1d71a0b-6b2b-4dfb-bc82-f99260c1f21c,1913,106292,2020-06-08,0,0
40ddfec9-a07a-48d3-8015-a733c3954380,1913,44549,2020-04-18,0,1
a73d3716-cf08-4129-a59f-b366eafe946e,1913,65648,2020-06-20,1,1
928168ae-f3cb-4d4c-aaf2-ca181c536aa9,1913,4324,2020-03-11,0,1
b18a3331-7d59-4ae3-9880-0ae51e445c67,1913,81349,2020-10-14,0,0
1d601cf5-afbe-4d8b-aa49-abb098c6d287,1913,67070,2020-06-02,1,1
778dcfdf-5206-4501-babc-58888711ebe9,1913,61381,2020-06-28,1,0
1d272239-5c2f-4cad-851c-e848d2ff766a,1913,68267,2020-08-20,0,0
5e016d67-4f36-4669-83ab-a57b521d10cd,1913,92592,2020-09-11,0,0
995fe52a-5c65-4d64-a30a-ea7f011ef816,1913,1430,2020-03-25,0,1
546a6bc0-d22b-436f-bb0a-0499dc9fb908,1913,64757,2020-02-08,1,1
14aac528-15dd-4f32-8230-6c16dc5c4638,1913,44824,2020-05-05,1,0
9f875eec-ec35-4104-91d6-7cd48d6588a7,1914,96129,2020-09-21,1,0
d30e1fb2-ca73-4026-9f43-739b7a86a5b4,1914,49471,2020-05-29,0,0
ce827249-86dc-4654-9b4a-f6f164ee39c2,1914,78102,2020-06-29,0,1
2ad4536c-f09e-43e1-b825-b8b6d6592841,1914,98123,2020-02-17,0,0
d2a2a841-8077-4ce9-be5f-cdaaa472d587,1914,117581,2020-09-30,0,0
3592f823-8ec3-4554-a720-db12c144cfc7,1914,88061,2020-01-03,0,1
097ecd54-2821-43be-a3e4-fa8c2163267e,1914,105556,2020-12-10,1,0
a85a8fd4-18ec-433d-846a-f6184cbd648a,1914,63647,2020-11-10,1,1
c148c7b2-803f-4bc8-8e47-28ef7d96d9e0,1914,76231,2020-05-19,0,1
e9700402-b186-4132-aa15-2991da20c7f5,1914,31631,2021-01-18,1,1
423cc036-8edf-44eb-8ab7-73c01e173a04,1915,82739,2020-06-24,0,0
87d255fd-8322-456c-a2a9-943268f3b6cc,1915,9051,2020-04-17,0,1
f273fce6-46b0-40f1-814c-c76c6dc5da0a,1915,12971,2021-01-29,1,0
e11ca462-20d7-4226-a844-d9df08522e28,1915,37678,2020-04-02,0,1
266c24d1-e920-4422-b681-e46bebe2c57f,1915,64254,2020-01-27,0,0
21743759-c1be-42fc-b63d-28b362a08744,1915,88166,2020-11-07,0,0
ddbb73cc-a8af-470e-92d3-e0681b464a9a,1915,97219,2020-09-11,1,1
2b6bb461-5222-4ad0-8e61-9bb6daee094e,1915,62602,2020-08-14,1,0
93e934b0-bab5-496a-9e1b-a2407d276172,1915,127571,2020-10-10,1,0
d2b31a0e-0ac4-4c45-986e-3b40ce1e2b62,1915,84647,2020-04-24,1,0
e6ae34cd-7888-46c9-a51c-6e2f265e692b,1915,62852,2020-04-28,1,0
a3b6dba7-3d44-46d3-9029-5d656d6900fc,1915,32726,2020-07-16,0,0
4f03876b-5030-4824-a5f7-cc79a8919b11,1915,1427,2020-11-22,1,1
638fdd7f-0aec-4650-a953-79ae38425ffc,1915,186,2020-03-03,1,0
978fcf75-fb8c-47cd-8c32-e4304a5b30c7,1915,73488,2021-01-21,0,1
47f90931-b698-42cc-930c-980b6f3c3d70,1915,39362,2020-02-03,1,0
60ce860d-69a0-4ec3-a5ac-6651d0c7f7c4,1915,108291,2020-11-30,0,0
4bd17473-5eb7-4a16-ba98-d34fae6a82fa,1915,56425,2020-06-08,1,0
4b33b465-2aa9-4279-a7c5-4f02107498a9,1915,64199,2020-05-21,1,1
665c50ae-4a1a-4d3b-8028-d3c041afa72b,1915,87083,2020-04-27,1,0
9f8497e0-8f0a-4703-be82-2058d5b059d3,1915,90447,2020-12-18,1,1
bb6c6c8c-dc64-4a15-9a8e-3fc2958204ee,1915,37632,2020-12-08,0,0
ea43c975-565f-4202-beb8-c69011462027,1915,37305,2020-01-31,0,0
878cba70-f4e7-4140-906b-7375b627b2f8,1916,85404,2020-05-18,0,0
0aa5cc2e-a6a9-49f0-89c4-c2a752900b21,1916,61889,2020-04-30,0,0
09e45c16-e203-4129-bab0-9f7f249338c6,1916,4313,2021-01-22,0,0
10b8f008-a1e7-4c1b-b8ce-0692b837609c,1916,91425,2020-07-18,0,0
1137fc14-e540-4273-a433-150688275a0d,1916,61663,2020-03-08,1,1
8e4ff801-71d5-4441-b911-0e6b99f937e6,1916,72305,2020-12-10,1,1
6287f5c1-0370-4c2b-917e-8163f5a7c78d,1916,49011,2020-01-07,0,0
083cb816-8a62-46c6-a710-dcaaa5ed237f,1916,82369,2020-11-09,0,0
4170bb7b-f7cb-4a9d-8a80-d91b28fd000f,1916,60626,2020-08-31,0,0
0eadfc83-cbd3-4ee8-8f9d-8a90156436f2,1916,2723,2020-06-12,1,0
f7ba1aa4-c48c-46e1-b452-4e144796ad90,1916,2942,2020-03-11,1,0
9fd18f37-5cc9-487d-8330-e3ef8e4dc9cf,1916,605,2020-08-28,1,0
b5715449-6fa8-43b7-8148-755d8c8e412d,1916,84977,2020-02-19,0,0
a8933ca0-8818-41f6-9090-4447adf42f80,1916,2405,2020-05-20,0,1
74ef8321-67ec-42b2-8764-bb4da599d0c8,1916,61923,2020-01-18,1,1
50d53ac5-3361-4c8a-992b-9029af4affc9,1916,61929,2020-11-16,1,0
4a4cce96-e532-4cdd-b6a4-6d6bac7098f1,1916,15826,2020-01-04,1,0
12f7a0d2-b7dd-4b3f-8db1-1b06b5ba7d14,1916,30983,2020-10-30,1,1
322b968a-28b9-4bc1-85b2-41e92b4f2848,1916,2317,2020-04-08,1,1
13b21cf3-145d-4658-8b2d-cdc26fdcda06,1916,32910,2020-04-07,1,1
4ca59fd0-f9cb-48a2-8053-c630093491c7,1916,31295,2020-03-12,1,0
93932a49-30d4-4158-9ee0-63d09781f091,1916,67683,2020-04-17,1,0
ca77bf16-3637-4eb6-b8bc-17a490a30c95,1916,62560,2020-08-29,1,0
11f25403-5f13-4b17-b4ee-7afd5fee4b2d,1916,95249,2020-02-05,1,1
9c7d8c25-de40-4f7b-8a8b-b9e52c52ea4e,1917,71914,2020-12-23,0,1
e9b5a65f-8d8c-460c-bb5f-04040cec341e,1917,105971,2021-01-14,1,1
707d5b77-4b1a-4d55-9277-f3b011211789,1917,18685,2020-10-12,0,0
2dad8e8b-c4f1-4da2-b84d-ed1187fe3a7d,1917,72306,2020-11-28,0,0
15084821-12da-4313-ba09-35843ff0f471,1917,1482,2020-01-18,0,1
e885af4d-541a-4271-8408-531c7d666214,1917,60556,2020-10-21,0,1
e2701bbd-7963-45d3-84d9-d9b0687c227b,1917,61602,2020-12-04,1,1
c3645b4a-6250-47d6-83fb-9569151d7c85,1917,2188,2020-05-23,0,1
f1db0a29-d3f5-4b3c-ab9d-4a94f5f37675,1917,98470,2020-01-26,0,1
11b6521d-5dae-487e-b1a7-9b6d33523298,1917,1450,2020-07-06,1,1
2e5ce49d-4805-44e4-b167-4b4a8465bedc,1917,42280,2020-04-09,1,1
cfbffc95-17e1-40b1-8e72-3a8901e9aa36,1917,106238,2020-07-23,1,0
0736c11e-7561-4fbb-8d12-563001e03545,1917,1434,2020-12-03,1,1
c94caff4-0d75-4bf2-9add-d392b2ce86cf,1917,42272,2020-01-19,0,1
4bf5990a-9676-467d-961e-fa5455810276,1917,96658,2020-01-16,0,1
b1cc1d41-04e3-404f-b35f-e3b898dbd7ae,1917,61456,2020-04-27,0,1
3d26c44b-8420-40a1-b424-4f59583e9caf,1917,95249,2020-07-06,1,0
f7f489a8-d386-4884-a52a-3afd635f94fe,1917,4620,2020-04-23,1,0
df83dcd2-55d7-4fd5-a2c9-7b044013a9a6,1917,90447,2020-12-23,0,0
7b6a708c-bf4b-44bf-8e28-484296bcc33e,1917,87623,2020-10-30,0,0
3237d876-1087-4a68-b73f-23a50086390c,1917,43270,2020-08-28,1,1
c79fa762-542f-4e54-b1a6-2fd1e74745fa,1917,87739,2021-01-13,0,0
6995531a-d489-4852-ac1d-f7e8ed2c5085,1917,94810,2020-02-17,1,0
e124235d-28ae-46b2-ae6b-27eaf7e0aef5,1917,127571,2020-01-19,1,1
04b66986-062c-4d64-925a-9c945132568a,1917,62320,2020-10-31,1,0
001a3be3-33ef-4b52-ab33-2b7ebf241afa,1917,79699,2021-01-18,1,0
ed4f8d41-30d2-44a6-ad87-15575a712749,1917,25707,2020-08-27,0,1
0f397ce2-9c3b-4b59-bb76-351b2a17c621,1917,61192,2020-03-26,1,1
1e8e0233-6b78-4539-b5de-edb33d8175cf,1918,39272,2020-12-14,1,0
aae30562-5372-4476-ac48-0d9d3fdff3f1,1918,81292,2020-03-14,1,0
a765aedf-0a3e-4158-9c5c-dfa98fe75423,1918,93826,2020-09-30,1,1
4166caf4-7d8a-4f94-ab9c-1e7801b3c803,1918,43899,2020-04-19,0,0
76aa34a4-82d9-49ef-b7d1-4d9ce1a33c1e,1918,112166,2020-02-05,1,1
d77faab0-ba51-4fc5-80a9-1e81e13b8514,1918,82747,2020-12-31,1,0
39b3f34f-25f7-46af-b4d9-6f828aa43aea,1918,4357,2020-05-25,1,0
8897caab-f46e-4fc1-b96a-2110fae3b6f6,1918,607,2020-06-12,1,0
73698280-fee4-4111-83b8-46bf2b7bd151,1918,83095,2020-06-08,1,0
1af9664a-8b96-4db4-84af-146e4bfc14fe,1918,4429,2020-08-23,1,1
90c9dd56-e5bb-410e-87fd-6a31be2837a8,1918,35790,2020-04-28,1,0
aa55f490-ddd9-4c7d-be0c-76f26b44d4c0,1918,88640,2020-05-31,1,1
a2e895d8-a817-4120-a15d-8599c62a0dc7,1918,48866,2020-11-19,0,0
d7ed121e-5b60-4e7b-a1e6-e6bac536bbfb,1918,3322,2020-06-22,1,0
38093bee-fa26-40f0-a419-312f06a0e19f,1918,39525,2020-11-26,0,0
9ae01d11-6201-4c1e-8e75-43c5ccef4404,1918,99489,2020-07-14,0,0
1afdeb17-8f42-4fcd-9d5d-a04fa458e0ad,1918,3750,2020-07-05,0,1
24255829-e8d6-4f21-94a4-7102ee01c752,1918,64555,2020-06-12,1,1
a02d1c7f-3620-4a9f-abb8-a54c847a6847,1918,734,2020-11-02,0,0
90ea3685-5c5b-4662-91f0-2cdacc26e463,1919,97860,2020-10-18,0,1
da543130-71c1-490f-8a30-81a11445aac0,1919,73321,2020-12-19,1,0
f1bd2097-21b5-4505-9f70-00fb8fc891a2,1919,2362,2020-11-23,0,1
75828194-6781-4c7b-b68d-9e0870bd1455,1919,121,2020-03-16,0,0
fd8c527b-dd1a-4a67-9a8a-b39e054fd68f,1919,48860,2020-01-19,0,0
f8fcfec4-194f-4ef7-b26c-51e2440775f2,1919,91239,2020-04-28,1,0
b4545ac7-e58f-4256-ba66-f9317a9036bb,1919,62017,2020-03-22,0,1
710d403e-4b4e-4a7b-b5aa-3782624e957c,1919,2410,2020-08-19,0,1
0a39f4e9-0a7f-4eea-95ff-9126b8e410da,1919,60699,2021-01-04,0,0
32df5c4d-9258-4426-ade6-0eaf1349ecac,1919,12697,2020-07-31,1,1
37ebbe4b-b0f2-4d5f-bf0f-5a9d269e2b3f,1919,110492,2020-09-21,0,0
5865e771-af59-4210-b609-5ca0eeebb746,1919,40075,2020-02-20,1,0
862bd7bf-993d-4e87-bcc3-b6092906143d,1919,96481,2020-02-07,0,0
dba65c66-e976-437b-8448-928095b644e1,1919,45782,2020-10-05,1,0
33da45ab-436e-4a6e-a7dc-ad2a7ed6bc01,1919,67466,2020-12-23,0,1
71807516-c684-4a73-9459-cb7466099a60,1919,73944,2021-01-02,1,1
59a72fa5-5370-49ac-b0db-5d959b850d5f,1919,67487,2020-07-17,0,0
c333fa06-81b4-443d-b7db-ad3e8ce60d98,1919,42509,2020-07-30,1,0
0c077df5-7600-4e9c-85cd-bc52c5294082,1920,50035,2020-10-16,0,1
591618b6-3ef7-4431-a643-e5ba179fe61e,1920,99489,2020-02-12,0,1
2cb53d07-8ee5-4547-9280-dfab64153a29,1920,60726,2020-10-26,1,0
676613a9-ffc6-47bc-ab3a-8cd8b4ba7ace,1920,36,2020-11-19,0,1
23951605-fac7-48c5-ac77-b3e67c7aebd6,1920,105797,2020-01-16,1,0
d684c666-ee53-4e8a-8f0e-b735f438aaea,1920,2675,2020-12-30,0,1
85cbbb38-831b-4248-ae8e-5e70e083d051,1920,5028,2020-12-06,1,1
f60fa3b2-2d33-4f70-8fe9-f222d36bf6f0,1920,66871,2020-06-09,0,1
e8f75df8-350e-4f1f-bd9c-f948a32f5679,1920,2660,2020-03-25,1,0
4353635f-b34a-4503-b586-17ed4643850f,1920,1398,2020-08-24,0,1
9bf14ada-4ba3-46ca-aae2-cb9a12fd00db,1920,60905,2020-01-05,1,0
e60bba71-7f08-4ac8-917a-020da66d651e,1920,72462,2020-12-17,1,0
ff4d959c-d354-409e-ad9b-969d1d67e342,1920,37305,2020-01-27,1,1
613b7859-a453-4400-8fb1-ef6692419647,1920,1429,2020-02-06,1,0
55106841-28d2-4b22-bc51-f4b778806014,1920,2919,2020-11-02,1,0
b3cf239d-ab41-4568-bee3-f33d4b010682,1920,42671,2020-09-04,1,1
aca3e5c3-74f0-4221-ab34-7d9720b93c49,1920,72306,2020-12-26,1,1
509f6854-2374-42e7-9228-f9af0d9c819f,1920,94167,2020-10-02,1,0
09a5aab1-7bbd-4b74-8c85-5593f0e86620,1920,42444,2020-06-08,1,0
bed06d3b-d709-47c9-bdad-39ce46dc4843,1920,6782,2020-01-09,0,0
fb8ad230-cc92-4d0d-877b-1c5cc357200f,1920,34014,2020-12-25,0,0
3185a657-dae3-4d44-84d7-8875a88ff761,1920,135918,2020-07-16,0,1
65b3aea4-7fc9-4751-8ef3-1290bedb7204,1921,87956,2020-12-18,1,0
7cd66e64-f997-4433-9db3-58df08653a93,1921,65844,2020-03-15,0,1
ba6517b1-367d-42f0-94b0-d54fefd982eb,1921,77696,2020-11-15,1,0
7bfc4619-5eb0-42e3-8a6a-6901207a380b,1921,106600,2020-11-01,0,0
dcb37790-9fe6-48b4-ac39-5aa653b8dec3,1921,2207,2020-08-24,1,1
25c74c97-0da1-4229-b0ba-a38e4588d32d,1921,1104,2020-01-30,0,1
00cac01f-129c-463f-bc8c-2af79ee05b1b,1921,4229,2020-06-29,1,1
3f6ad3f1-065c-49ea-a4c5-19f136903e4a,1921,61014,2020-02-02,0,1
0feda17e-d125-4e98-a1db-6db8ea31906a,1921,121964,2020-11-27,0,0
4554e6e1-c913-44a9-be38-7e5b0dc0f449,1921,113178,2020-10-03,1,1
7f9ffd38-fc1f-4d0f-9f1b-c7f48e58bf15,1921,12406,2020-08-12,1,0
b4e063ce-8517-48f6-b0bc-594569009af5,1921,79061,2021-01-08,1,1
f3e15378-c2af-4b23-9277-6f84484029df,1921,69050,2020-03-30,1,1
4e5a9912-9720-4bca-b75c-6456745798b5,1921,82739,2020-08-24,1,0
bf72b5ab-d079-4a3f-8d8c-6f1e5ce5d0a6,1921,2207,2020-08-17,0,0
9f2d75c2-73c1-49d4-bfee-306f32c01123,1921,69061,2020-09-27,0,0
8b6001fd-782a-44d5-8ab9-70b0165b4e8f,1921,31687,2020-04-12,0,0
d71d7751-e60f-4b95-8c2b-b63944ca6732,1921,81532,2020-03-01,0,1
863b375c-2c56-4f0b-9d26-790049d97ecd,1921,94810,2020-03-16,0,0
c2cb00d2-cb88-4ebc-972c-6052ee272c1c,1921,70540,2020-12-06,0,1
dce97cac-13f8-4fa7-95bf-92c86eaf13b8,1922,2389,2020-10-10,1,1
f717391c-36da-4bde-a345-717c2385d2ef,1922,99310,2020-04-17,1,1
0dde18b6-2f28-4468-a677-38c1daffab66,1922,4608,2020-03-06,0,0
465224a3-4467-4684-b8a9-66bfa4b156c6,1922,84452,2020-06-16,0,0
36a54e56-0e11-4434-915a-5142aa97a2ef,1922,75450,2020-02-29,0,0
0c629c0c-bfe9-4688-bec7-1425d7f9640f,1922,30984,2020-07-24,1,1
64d0a3f6-f13b-4928-8bdd-17614fe3ef54,1922,93736,2020-05-24,1,0
9f50675d-6164-4ef7-98b6-5635001d8c96,1922,513,2020-10-04,0,0
d2632ba8-b0af-4276-8d00-415881815936,1922,1418,2020-03-18,1,0
e4716b93-76c5-43d1-99ff-cf024f720e0e,1922,100963,2020-04-26,1,1
77913f60-d789-4b96-9d1b-ea1394168f3c,1922,121,2020-02-08,1,0
325b5f4c-65e4-4266-8315-3a0f13248e10,1922,46849,2020-10-29,0,0
66621171-d641-4acf-9a4f-56d8329729b7,1922,61398,2020-03-03,1,0
c3c90319-9b39-4cc5-a25b-075a6de76484,1922,68595,2020-11-10,1,1
cb34988b-1084-4cd0-8e6d-f2da0ea2c109,1922,4327,2020-01-03,0,0
826f3801-e1f3-4861-8a66-1c9f17ff3ec1,1922,46786,2020-11-12,0,1
71a5ab61-3a4a-46bf-80a6-27b8b4800210,1922,51370,2020-07-18,1,0
fb8ebb8b-9f41-42ad-ab5b-8976da9cdf7a,1922,71446,2020-04-27,0,1
a15e4e14-efa7-441d-bd24-82bd6a428dd9,1922,4327,2020-02-11,1,0
dcefc548-4151-4d6d-8807-5f39bcf08b94,1922,655,2020-12-12,0,1
905e9fb4-9b6f-4daa-bf90-e3ea553f20fa,1922,42878,2020-03-14,0,1
75582fd7-66c0-45e9-b9f1-38992e4edfcf,1922,48891,2020-04-13,0,1
4ca6d3d9-4467-4c1c-9cec-ffabb5841c8e,1923,114472,2020-12-21,1,0
071020dd-a150-447c-b695-52b1c64d93b1,1923,114472,2020-06-30,1,0
30c28961-24ba-4990-9c01-4b0c33eb6038,1923,12609,2020-03-23,1,0
fef11678-97bd-4b0b-a0ec-290b89c5f095,1923,93741,2020-05-30,1,1
eae9fb6e-6d19-4f83-9189-4929ce4429a1,1923,12609,2020-11-13,1,1
2c37b617-6f05-4b93-9486-0b91fd14b454,1923,93265,2020-10-30,0,1
8ec67200-8223-4410-bf1f-a3035da00716,1923,60743,2020-12-27,1,1
cb93a414-ad08-4d84-a21c-5a7c17ead369,1923,1063,2020-02-06,1,0
6c5403ba-5dd8-4a99-bb2a-846f527d3295,1923,97860,2020-09-16,1,1
051f1b23-b2a8-47e0-ad47-f0b4374ae86d,1923,3793,2020-01-24,1,1
88f9033b-d56c-473e-940e-511567e6d3e9,1923,61695,2020-08-20,1,0
6df2d43d-66e2-45d5-91d5-944e46137f08,1924,4229,2020-12-01,0,1
63a066d9-60b5-4ee8-ab77-ed0dd63b1f79,1924,105113,2020-01-22,1,0
2b8c6107-544e-4717-a33a-8b07f5dedf2e,1924,2617,2020-12-16,1,0
55463b0f-9866-4cfa-9848-a4c1ce9cc449,1924,123249,2020-12-10,1,1
9c73a4cd-39de-4f78-8c29-8ce15b248d33,1924,87461,2021-01-30,1,0
ab87235d-ebd3-4bf3-82ad-34a44590a35c,1924,1830,2020-01-23,0,1
612b2ff8-c595-4895-bfb5-832c0a5bf7be,1924,1973,2020-03-27,1,0
92e951bd-7332-4c39-bdc1-e18fc04f8c64,1924,85853,2020-07-10,1,1
02efa19e-2413-4a83-a4af-cac0590b8262,1924,114502,2020-10-12,0,0
c3dc5115-7015-4c1a-8767-96de26b291ec,1924,80546,2020-09-15,0,1
4f92e7d0-cb55-4a34-91da-1e03a7a6b526,1924,2405,2020-12-28,0,1
fea53cf4-9f46-4b28-9057-83ebf9b9d762,1924,82791,2021-01-12,0,1
45e5aa93-a794-4b0c-8e82-5e0ffaca3408,1924,60905,2020-07-06,1,1
31caf6b2-02ed-4aae-b989-8a5cc5d31a59,1924,95665,2020-10-15,1,0
00455d2d-6ee9-4e7c-a560-6351118fe69a,1924,81290,2021-01-03,0,1
a0323e77-7723-404b-bdcb-069be228e471,1924,66980,2020-10-29,0,0
1c0ed3d8-98e6-4f28-9924-8710f460fcc3,1924,2423,2021-01-21,1,0
044d81e7-755a-4ba7-865b-3936bea2a2af,1924,88052,2020-08-31,0,1
fd37a8ab-d656-40b0-ada9-945f143bbb6f,1924,4336,2020-01-03,0,0
e4972f7c-749e-409b-9998-22819d1068d9,1924,1414,2020-11-28,0,0
a2c684b9-0285-4fbf-90a8-ff699948f275,1924,84200,2020-12-20,0,1
6ec9658b-f189-4286-abf0-47df536f877e,1924,54728,2020-08-13,1,0
0bf7f9e8-42e8-4db1-a378-5d0224d7ed52,1925,16420,2020-04-09,1,0
2196856d-e422-4b96-baad-5ef3dc0f2fdf,1925,60572,2021-01-26,1,0
850f3715-8165-487c-9158-d9073d531b16,1925,79593,2020-09-28,0,0
960edb8d-5896-4d59-8494-7f15fac3fd01,1925,103506,2020-06-07,0,1
bd3e04ac-061e-4ff5-b4b4-cad856a516bc,1925,76479,2020-07-05,1,1
93646ad5-f2f7-4723-89e0-408408b05c88,1925,3322,2020-01-24,1,0
25783049-3fab-4caf-914b-d5b69656a954,1925,67557,2020-06-20,0,1
07d56834-7151-4bc3-80e9-0c1af0ee358c,1925,1416,2020-09-05,0,1
2c6b0b6a-733b-4c39-bd31-0f6432b4db94,1925,62320,2020-09-24,0,0
40f9e2de-e0ad-49ca-88b1-94b0f9fc27d6,1925,88045,2020-05-07,0,0
8bb71fdf-5a59-4039-af6f-5a658bb69b57,1925,119051,2020-09-24,0,0
10eec114-9617-4583-8c8d-fad4eecc2287,1925,1433,2020-05-29,0,1
5f1d0b3d-3f80-4491-994d-fe3f04bd14c2,1925,237,2020-03-06,0,1
a51c3cbe-a772-4394-95d2-af16352b94c6,1925,2734,2020-01-06,1,0
9db21951-725c-4e17-88fc-d95fc032fda9,1925,40546,2020-01-17,0,1
046899d0-652a-426c-a64d-698f19543027,1925,95269,2020-07-24,1,0
7b839a60-d8e7-4c48-8cf8-0dafbb8788cb,1925,35339,2020-12-20,0,1
