Id,User_id,Show_id,Date,Is_liked,Is_on_my_list
4f193609-8c6e-473f-bff1-b631862445cc,1956,s579,2020-11-30,1,0
8a8ad0fa-e8c2-4c29-a597-4390ac2189a2,1957,s7788,2020-12-07,0,0
29a331d4-c24b-4169-9c3c-60f904f30827,1957,s4628,2020-05-11,0,1
db6b99aa-d2c4-4fc0-81c9-d64801fdeaed,1957,s4776,2020-10-28,1,1
87bd2840-4db8-4108-ba8b-7eb63b56760f,1957,s710,2020-02-24,1,0
dbf1a7e9-ce29-43f3-bff5-ed0416152958,1957,s6405,2020-10-04,0,1
9fc9a36b-90bb-45ce-8d4b-ad87dca0e913,1958,s593,2020-06-18,1,1
03a8aad6-2236-484f-a953-e0277a163c26,1958,s146,2020-02-06,0,1
95389a7f-4c7e-4363-99ed-f6c07da1af8a,1958,s1723,2020-06-21,1,0
eeb4e980-85db-4448-8f08-d010042082a0,1959,s6275,2020-07-02,1,1
a15d7c24-adfc-4775-89e1-6bc2105e789b,1959,s4539,2020-04-09,1,0
e8ff225e-c707-409e-95a0-4b2e35a23119,1959,s5927,2020-06-04,0,1
b1482525-2b4e-4a46-bec2-2f8843c12642,1959,s8170,2020-12-25,1,1
b2d4d8e2-362f-400a-a65a-859531def375,1959,s7134,2020-09-28,0,1
5d770563-a0b5-4d30-8b6e-1d761306b5f4,1959,s1883,2020-08-30,0,1
f240bf35-df3f-4347-a408-bf054b22329c,1960,s8437,2020-09-01,1,1
c1f7c87d-e3b3-41fd-b732-6cdd1ee2e896,1960,s6293,2020-12-02,1,1
13fa3e40-d892-40c8-9b11-bc2228ebceaf,1960,s1544,2020-01-28,0,0
2935d22b-8ff8-4520-8f46-0752c5efb9fe,1960,s8700,2020-04-28,1,0
5444ba5b-7d23-4683-8a62-61430d1e2313,1960,s6466,2020-07-12,0,1
cb83fa83-781a-40da-924c-9b1f06b14d79,1960,s3600,2020-12-31,0,0
0c7819e3-b579-4cec-9cfa-1823536a06f5,1960,s154,2020-06-14,0,1
02f631e6-0273-4f9d-a2e1-472e910bf46b,1961,s4371,2020-08-02,0,1
fe68e13b-7f40-4f54-a258-479629e7fdcc,1961,s7,2020-08-07,0,0
3a3c164e-90eb-45e3-9b37-fdbbdb24d8fe,1961,s5161,2020-01-14,1,1
54f4a202-74f0-4ca6-a380-2b5f94e8a1d1,1961,s8741,2020-03-20,0,0
6ec9687a-de17-44f5-b1a1-92372c24f9e5,1961,s4057,2020-04-18,1,1
14f0b526-3c86-4f24-af52-26f8caf99fdb,1961,s7297,2020-03-03,0,0
465daea4-c2fd-446d-b7e8-3f39e7fb945d,1961,s6312,2020-10-03,1,0
5e21ef87-2cd8-4747-a674-fe97d9df0175,1962,s23,2020-11-12,1,1
3b0f3335-eb27-481e-b2bd-8454005f0b3b,1962,s6906,2020-05-28,1,1
7c1634f5-4b6b-44ce-9425-fd33e6ff8169,1962,s8676,2021-01-15,1,1
e755411c-b359-4e34-8612-2db2bc0d2261,1962,s653,2020-02-20,1,1
a90bad70-1ce1-4993-bcba-946da0a26a15,1962,s500,2020-02-29,0,0
63fa9fd7-f9ef-44ba-988b-a1595e09ebda,1962,s2423,2020-11-01,0,0
9b01a780-3abb-445a-9a9b-c9b891158e06,1962,s6201,2020-05-03,1,1
710966a9-82f2-420b-9532-edb2e3fe81aa,1962,s6638,2020-07-17,0,0
ba75949e-2688-4b22-9eeb-49a77252310f,1962,s307,2020-05-08,0,0
d216ff3b-ae1a-486c-877a-9b9c314bbe69,1963,s2757,2021-01-26,0,1
0a03524e-205a-47a6-b0d8-72fccee2dec3,1963,s4228,2020-12-09,0,1
b2f6fa04-4ac7-4a29-ac01-38776a973913,1963,s2461,2020-08-03,0,1
6de68ff1-d83b-4dd5-a63a-e5cafcdac80e,1964,s1882,2020-02-01,0,0
8399d97a-a744-48c0-bc0b-2add8c4f7ff7,1965,s6751,2020-04-29,1,1
2a28b891-2be5-48e3-9b72-5b781d0bbd63,1965,s7768,2020-09-05,0,0
0846a6f1-b071-4c4c-9a81-2a6fc04a6121,1965,s7540,2020-05-09,0,1
0b7fa1bb-4295-4496-bf5d-193ce2e370ca,1965,s5723,2020-11-13,0,1
30111857-4051-4a44-930f-5cabda1a9b79,1965,s5817,2020-04-02,0,1
416886dc-6b61-4ac9-91cf-ca7119a6a8af,1965,s6670,2020-04-20,1,0
13d3fdcc-df16-4edc-a5c2-dc9a2b5f1b0c,1965,s4737,2020-12-16,0,0
9b0f3384-aecd-4f77-833c-af05821b0100,1965,s8037,2020-07-09,0,0
96383cab-7b35-474f-94a9-9de532108d5e,1965,s3609,2020-04-01,1,1
9a39f269-9eee-4925-928b-41cb07edc549,1966,s5228,2020-12-18,1,0
51018353-526e-4a10-bf40-5724ef298e71,1967,s3845,2020-09-06,1,0
8de0c5ea-d98b-4033-a7d5-6ec7e88e2f43,1967,s799,2020-11-07,0,0
4dca288d-a618-4610-8743-156df9c5b8a0,1967,s1919,2020-12-08,0,1
00769a83-c882-4445-99ab-ef9f83293b96,1967,s4024,2020-07-03,0,1
0a87b997-69fd-44e0-859a-2c4c863c3e14,1968,s2537,2020-10-10,1,1
2d99af63-47db-4df6-a3ef-e43e2e9b43b4,1968,s7292,2020-06-18,0,0
5217c688-d746-4a36-b649-a6437adbb16f,1968,s7427,2020-05-26,1,0
c5a3e25e-4476-41d1-8457-80e5bc311c9e,1968,s7447,2020-07-13,0,0
eaab651a-ee46-43db-b899-fbb0c891d042,1968,s4485,2020-04-30,1,1
32c08c8d-3d9b-4a32-b1ff-1163f1e40185,1968,s6301,2021-01-20,0,0
b3e3e544-b1eb-4553-8de9-d818c5bebd32,1968,s8152,2020-09-06,1,0
57ebdca4-e7f9-4b5d-a4e7-2a18aabd2009,1968,s6609,2020-02-10,0,0
46fc74ff-a638-45e1-ac53-92141c5d7c1a,1968,s1910,2020-03-16,0,1
cb96726a-bc33-4a92-8f40-6fe4c6d5f544,1969,s3053,2020-06-29,1,1
a003fe80-376c-476e-b98b-3ead7fbdf80c,1969,s4700,2020-10-30,0,1
857a37e7-0cab-4d2e-87ac-f789ae6551de,1969,s679,2020-10-30,0,0
2ef2ebc2-83e9-4a07-8db6-4774e33ffdb8,1969,s2372,2020-08-21,1,0
db4eb473-c903-485c-a199-f518c03039d1,1969,s8270,2020-04-19,1,0
220ed87f-ce7e-4b5a-bdf0-41f5aae935ca,1970,s2104,2020-10-29,0,0
177fe7ac-3926-422d-8d93-948a293821ae,1970,s6013,2020-02-21,1,1
ce196f1c-35bb-4d3c-9154-ce45286f0cf1,1970,s6480,2020-03-27,0,0
a0a4db27-9040-415a-aa4c-620848d93bc9,1970,s8746,2020-03-28,0,1
2d042919-556c-4dd2-bc1f-de6abae88e99,1970,s764,2020-07-15,0,1
15d0c1aa-bd3e-4a09-825b-421b52331a91,1970,s2781,2020-08-31,1,1
e943ce0e-2067-4e54-8a19-1bd4fe9af82a,1970,s6204,2021-01-17,0,0
3abff734-af12-4b5b-a07b-fb962d4fa464,1970,s6433,2020-01-23,0,0
121d965a-e21b-47da-aed4-41624c7a81d9,1971,s2533,2020-10-14,1,0
326d45a6-d7c9-464b-8a93-1e12a033b738,1971,s7980,2020-10-17,0,0
74d709b2-e5e3-46bd-8264-c9f7a7bf3828,1971,s7930,2020-12-02,0,0
5b02f422-edac-4b81-97ab-6b6b3185a467,1971,s4206,2020-01-23,1,0
09eac46c-ed3e-41f6-8005-1c286f09558f,1971,s6427,2020-02-21,1,0
94fa484e-285e-4e75-949c-181934449219,1971,s6749,2020-11-27,1,1
d67e34be-566c-49af-8561-66e75fe2e770,1972,s89,2020-11-15,1,1
9174e95e-9560-44ad-8272-798e333a5688,1972,s907,2020-03-22,0,1
4a4c04fc-ecb8-4579-aa33-b4979b8ffc12,1972,s1654,2020-01-05,1,1
ed04a488-5679-4e6e-a55c-80e719e09131,1972,s4401,2020-04-18,0,0
a78813e7-b170-45dd-b00e-fa1148f37636,1972,s4451,2020-01-03,1,0
d6102c08-4f5c-44d3-8df5-7aa7ce3bffbc,1972,s3855,2020-08-07,0,1
21b20488-a9ba-44a9-9f9d-f8a3bf51f6dd,1972,s2688,2020-01-30,1,0
17c9b7cf-4540-4e3f-b7c3-f684ece17a2e,1972,s4555,2020-12-09,1,0
e184c1f2-7be4-4154-8fa0-fe61f397c4e9,1973,s6225,2020-01-17,0,0
e3f7f4d2-aa4d-462b-8b63-128fd98b76b3,1973,s4648,2021-01-17,1,1
7f9c1315-13e6-456e-85d9-32da3bb9568e,1974,s1075,2020-01-06,1,1
1c39bdec-6469-4c6b-b2b1-8da5fac9f701,1974,s932,2020-06-22,0,1
71a8e83f-f115-4a3a-b2dd-26ea2e8e6b42,1974,s8558,2021-01-13,1,1
fe7f3841-00eb-48d1-8146-5d9b5749b5b7,1974,s2422,2020-04-19,0,1
910f7816-2923-4d21-9563-2529cf75e3ca,1974,s6009,2020-08-29,1,0
85e70c40-2b12-43c0-9f9c-4f5dc7314fc6,1974,s8259,2020-09-01,1,1
189554e8-6a92-4a77-a69f-1b37b41f761b,1975,s6609,2021-01-03,1,1
1f87a238-cd8b-4e10-b366-21207b2f3c67,1976,s6975,2020-08-26,1,0
7bc51dae-3eac-4532-bd4f-3a7db926fe9e,1976,s5946,2020-01-16,1,1
d73e1fca-b71e-4a94-a4ab-8d1f4f74167f,1976,s3303,2020-06-28,0,1
6cae1f6f-cc47-4cc9-ad33-992688b49a71,1976,s441,2020-06-13,0,1
6d886889-eab4-4e06-ab8a-52393de25bad,1976,s5664,2020-08-15,0,0
94e2522e-d020-4ba0-85b8-3668579de78d,1977,s3979,2020-08-26,0,1
eca31d52-7532-420c-b7d2-160726fd8720,1977,s4356,2020-03-27,1,1
5441de19-eab2-438e-877b-91c1f91b6ea8,1977,s6593,2020-02-29,1,0
d82bc964-28c7-45e5-9d3c-3dc870870cdb,1977,s7356,2020-06-30,0,1
4dd063af-e044-4137-9e08-ce5872346c6a,1977,s7574,2020-05-12,1,0
aaf91b79-2575-46d5-b31b-32c3ca536656,1978,s543,2021-01-17,1,0
5d0d37af-8740-4292-9c89-7af356c3b8c5,1978,s1579,2020-01-01,1,1
a5a5c9be-c64a-4577-9aba-92ea04fdec2e,1978,s7714,2020-03-11,0,1
d4b4d403-287f-4e0d-a5c2-ea71d2f17c70,1978,s6534,2020-06-14,0,0
bf8c7f95-9d3d-410f-b9e3-f9450314c612,1978,s7506,2020-08-09,1,0
6c7ee900-5923-4f5e-9874-0869c3f39fa7,1978,s6070,2020-06-20,1,1
67a764a1-e48a-40f8-93a3-b0b91ae3f061,1978,s7231,2020-03-26,1,0
3bb1caad-07e7-4ced-bc5f-a5438be078f2,1979,s98,2020-01-08,0,0
c3c0d52f-cb52-4587-9e03-b023dac2b341,1979,s7690,2020-03-28,1,1
6462ec9a-2f6b-43fa-86d4-c33104eba97f,1979,s1220,2020-12-24,1,0
b4b30115-8b36-4dab-b085-4694045b9c1f,1979,s1310,2020-02-18,0,0
85a168a7-915e-47b8-8bfd-a3a8c555e3f6,1979,s2062,2020-12-07,1,1
df39fa31-ae3d-4ecf-9e10-26faa77fedca,1979,s6409,2020-12-29,1,1
a1dec886-0f79-4ab5-a83f-13280fa0dd88,1979,s2764,2020-12-20,1,1
5ff442bc-5303-4259-b49a-9ad51d8e98e4,1979,s6220,2020-05-07,0,0
0ee532b5-6944-408a-93be-18b70a9e3a89,1980,s7817,2020-08-03,0,1
8f9594d4-52e3-480a-95ef-bf136ef3113f,1980,s6257,2020-12-11,1,1
35c0c786-e210-454c-8fc0-7992da4ce5a2,1980,s6693,2020-12-20,0,0
e4636fc1-95b2-49e5-83ce-37f143a45504,1980,s956,2020-12-10,1,1
5033974b-2f83-435e-808a-111316bf8355,1981,s3940,2020-07-03,1,1
a5d9e75c-4e0c-4644-ba0e-ec0e6ed7feaf,1981,s2847,2020-09-27,1,0
d53d4c47-1c46-47de-b43b-a356b2cbcd71,1981,s2946,2020-04-23,1,1
a5442b53-e328-4a33-9034-48650a513a14,1982,s5028,2020-06-18,1,0
5949f178-5207-40bd-8b50-c91b8a9b40ef,1982,s6226,2021-01-29,1,1
4d20c657-f0bd-4664-a717-1c3eaabf5bdb,1983,s3903,2021-01-04,1,0
422c6bce-1751-4715-ba73-9fd9c8c2b798,1983,s4978,2020-07-15,1,0
590f549a-728d-46eb-9161-95f6e7680dbc,1983,s2171,2020-06-28,1,0
90203b4e-f980-4d65-bc01-60508f4fc1b0,1983,s3828,2020-06-19,1,0
8737f72c-96d1-4321-af82-dbdd93ff4081,1983,s5501,2020-08-16,0,1
8d2bbd9d-8ab7-43f8-a11d-0142559b3dca,1984,s1785,2021-01-25,1,1
95f76139-57ce-48e3-a4e0-3a1f593e2ec5,1984,s7246,2020-08-02,1,1
b61bbcb5-7c12-4f45-a68e-4012cef814bc,1984,s2218,2020-07-26,1,1
bea9889b-fa70-4e75-b200-0e2361d71278,1984,s2132,2020-08-11,1,1
9469759d-57ef-4d50-bced-d4294f495fc8,1984,s7311,2020-05-04,1,0
974a50c2-b7f7-411d-a83c-488ad0a50229,1984,s6550,2020-02-20,1,0
7510a112-5464-4e61-a9ee-e54f0bae67e0,1985,s6372,2020-12-19,0,0
c94687ba-3f11-4fd0-aa5f-8d1e85ef0c2f,1985,s4568,2021-01-21,1,1
ff7b4c78-29f3-4358-a567-a96d4b9b1806,1985,s838,2020-07-03,0,1
9da0800c-a0dc-43c3-b7e5-419cc995dd92,1985,s2934,2020-10-25,1,0
0170518e-b019-44d8-b564-14692406f22f,1985,s8125,2020-04-27,0,0
9f3d4517-a067-48b8-b44a-924305cdddd5,1985,s5216,2020-10-20,0,1
697323eb-177c-4cb2-9371-b67b6bdeed37,1985,s8751,2020-03-08,1,0
3c8831c4-9474-4f44-99a5-d494c128cc11,1986,s4588,2020-06-05,1,0
89a99e9e-aee6-4a98-b93d-3250c6dc2890,1986,s1211,2020-09-17,0,1
720d0da1-4869-4a99-87c4-1138ae1b431d,1987,s6337,2020-04-04,0,0
285d747d-f9e5-4162-b3a9-07ae1fb4a396,1987,s5566,2020-01-20,0,0
b355ea32-df15-4144-b0cf-a42052431d99,1987,s6604,2020-02-01,1,0
a917a25f-a44f-42b4-b7bf-f725e31b1f95,1987,s5839,2020-04-20,1,0
b1b52e7f-2d10-4741-ab51-2e138c55648c,1988,s8365,2020-10-16,0,0
7b5dcd9f-e98d-4678-88a9-0902f5f04947,1989,s336,2020-06-20,0,0
15a1e9c9-7baf-432d-9ee7-93da9d123e8a,1989,s1474,2020-10-18,0,0
ae847cdb-1629-4d1a-af27-e43e155062ab,1989,s3105,2020-09-16,1,1
95f11250-43b0-4fa3-83a3-f0837c097043,1989,s2445,2021-01-22,0,0
5099f555-6098-42ed-9867-c063fea7a7b9,1989,s2091,2020-10-25,1,0
c595dcca-3b59-49b0-85c8-9a6ed2fef4b4,1989,s2451,2021-01-30,0,0
93af658e-5a71-44b5-8de7-53f4d2a1336b,1990,s1699,2020-03-06,1,0
bcb277b6-bce2-49be-a9d0-5a0c2f0593ff,1991,s2785,2020-07-10,1,0
67d63f1d-324b-40d7-a258-1b91080dc32f,1991,s4504,2020-01-31,1,0
c3e26858-2ce2-46f4-8703-9c2aa0d6b478,1991,s7796,2020-11-16,0,0
1e885ead-70b3-486b-9e02-1cd6127b0d92,1992,s343,2020-05-30,1,1
4d94811b-ee0f-4694-a50f-50767f13a243,1992,s5728,2020-02-15,1,0
5a47a9ea-05e8-40af-b3a4-1600ad047e56,1992,s2215,2020-09-14,0,1
5cbc25c0-27bb-4963-ab11-51f78afbd73e,1992,s1094,2021-01-03,0,0
dc088935-4319-4ae4-92db-919291dc67cb,1992,s8073,2020-08-26,0,0
ba9f3710-bf08-4609-aa84-dc1baf7a237b,1993,s7757,2020-10-07,0,0
2f6a1b98-1b66-48bc-899a-c5fe8d282fd5,1993,s8391,2020-04-10,0,1
316c24b1-f2ec-4663-83cb-4bcac082ab9b,1993,s6429,2020-01-10,1,0
2e1564e8-7f57-4bf4-ab8f-03a47a1df809,1993,s516,2020-05-14,1,1
077606f7-ef86-420e-8bfb-98a91b117347,1993,s974,2020-07-14,0,1
ccd594da-fa1d-4e4f-8a51-09918c191006,1993,s5429,2020-06-09,0,1
dc2a439c-3f32-4edf-9907-7d707cefbc3d,1993,s1137,2020-09-21,0,0
fbe55850-a858-43bf-a317-856414601290,1994,s4003,2020-06-11,0,1
eeb95553-f5c1-4519-a276-c506a512a868,1994,s2044,2020-09-30,0,0
fc6ddec0-e706-4689-8e1a-ab2b63261bf3,1994,s122,2021-01-01,1,0
21fb0dcc-2806-4aa6-9c90-8fe8f1aa8203,1994,s3338,2020-03-08,1,1
e04ded0b-47a0-41ef-b09f-d05dc65f45a8,1994,s7290,2020-07-14,0,1
f219159c-da39-4a17-b36f-50b3e7e35fbb,1995,s430,2020-11-19,1,1
769e198a-eb3b-4e2b-be1d-e1ddd02180e2,1995,s3078,2020-02-09,0,0
ea13d316-7367-4057-92de-1d9dbfdac692,1995,s4428,2020-04-08,0,1
4dae5682-9854-4e90-889c-c183e83ff6a7,1995,s2205,2020-02-08,1,1
597a6251-010d-4bfe-9518-f26ec31172b9,1995,s8595,2020-05-15,1,1
cb34c938-751f-4d6c-9326-5827a4ada9a2,1995,s2982,2020-02-02,0,1
020b790e-3cf9-43d8-88d1-fe4a8537fca3,1995,s6410,2021-01-25,1,1
18184232-ef79-4409-96c8-2f8d6846b64a,1995,s3329,2021-01-25,0,0
bbbef8b4-bd30-4a1b-85d3-474d0961968f,1996,s5899,2020-09-04,1,0
f670d35d-8d99-4cc1-a014-8ed52c53fa6c,1996,s3574,2020-02-22,0,1
96ae1404-1c87-4694-a990-eff3ffff95cc,1996,s4406,2021-01-14,1,1
51c62f26-055a-4c60-8fa0-82fc1b014e5d,1996,s3709,2021-01-23,1,1
c48be56d-294e-45e1-ae24-dbf0d0e679fd,1997,s8743,2020-11-11,0,0
6a0196cc-66fa-48bd-a7b5-a0ab63cdd743,1998,s5733,2020-07-02,1,0
39b29834-b549-4368-896a-4609f6cbc988,1998,s1671,2020-12-07,0,1
da742de6-5f4d-4612-afbb-802419858560,1998,s4801,2020-07-14,0,1
7e6631ce-f351-4468-828a-dd6792df8724,1998,s8271,2020-02-22,0,0
2e97e308-a6ee-4d1f-977c-19f9d31398f4,1998,s6527,2021-01-28,1,0
1cb86ac4-9196-4d63-90dc-8f8fda9caf67,1998,s2151,2020-11-12,1,1
8592d830-c256-49ac-918e-b3fca49312ae,1998,s2253,2020-08-24,0,1
ab05c3c4-062b-418a-a3be-7d47c047d4fb,1998,s6453,2020-11-16,0,0
7741d05e-07ac-4fab-9e1d-dbb57689e966,1999,s3960,2020-01-10,1,0
4703e5e0-7cc3-428e-9ebd-85d08cd88492,1999,s3693,2020-09-16,1,0
b72f3ab0-9071-4ba9-a25e-76f0b134a0fe,1999,s6556,2020-02-24,0,1
4d43896b-091a-4f1d-ae4e-07cd0a6d1c9c,1999,s3380,2020-09-29,0,0
231aa6ce-f100-4e74-9662-a33d401f8197,1999,s7294,2020-12-24,0,0
eabdaa63-83ae-4cdc-ab9b-b7e03b48dccb,1999,s1837,2021-01-25,1,0
6c938626-9f6b-4fe1-9b6c-75be4eadba1b,1999,s1125,2020-12-22,0,0
f888ef63-7532-496b-aee0-2cf9a091b733,1999,s3682,2020-07-31,0,1
5529f80c-d2d6-4062-b2ce-7951f3569c42,2000,s6811,2020-04-04,1,1
b5093dbc-36f8-4241-a451-a2a518a4d72e,2000,s2058,2020-03-08,1,0
f08692c9-bfc1-487f-8cae-aa19736ac60a,2000,s4626,2020-12-23,1,0
e749c125-b9a4-47a4-980d-ae88e634d87c,2000,s6257,2020-06-17,0,0
c702e263-3892-4b35-9b1d-f2d0882f80e2,2001,s2320,2020-06-01,0,1
ac85a427-3e88-4239-bc43-65ccb55130d2,2001,s1750,2020-02-02,1,0
6690a9ee-0500-4872-9753-7b909d3cb2a4,2001,s1537,2020-03-24,1,0
73bbec9e-d133-4740-b123-bb6c3e5ced76,2001,s7322,2021-01-02,1,0
e0038854-2708-4110-a6b3-c2fec4055db7,2001,s6056,2020-09-10,1,1
36aa9a32-6a80-4854-9fa0-fd0d0b489a5c,2001,s4201,2020-06-22,1,0
f0790b8d-7323-49fa-936e-d45a9a575dde,2001,s7435,2020-11-16,1,0
325feccc-c24f-4eab-9bf6-33dfcd29023d,2001,s6663,2020-12-09,0,1
f7b00132-6b20-45ad-8bf5-5c657f8ebe07,2002,s1438,2020-09-02,0,1
f9101393-c1c1-4649-8f3a-e7cd2c4a7307,2002,s1380,2020-03-31,0,0
5634a85a-2518-450b-86a0-f0788db93324,2002,s4973,2020-07-27,1,1
e73cbdc1-73e2-49e4-900f-4327165a8cad,2002,s1569,2020-08-05,0,1
1e3c6a56-dcf3-417e-a0f5-69f431f612bd,2002,s1447,2020-11-01,0,0
4c71a978-26b0-46cb-bafd-32cadf4e2d78,2002,s925,2020-01-30,1,1
fc275f32-b7f4-49e2-a4ba-3cea74ed4715,2002,s6023,2020-11-05,0,0
4470b0d3-5a57-4319-bb50-d5a1f8fdabf4,2003,s3158,2021-01-06,0,0
3a5b51d4-bb92-4497-8e36-b8c6ffdb5cd5,2003,s191,2020-11-26,0,0
64ab4375-1f21-4899-bf7e-c5732d0ad4ef,2003,s5615,2020-12-31,0,0
0cca4e78-6988-499a-be98-0fc17297ee5d,2003,s1724,2021-01-28,0,0
36eadded-3b7b-4795-9d70-51c4591f735d,2003,s7782,2020-06-19,0,0
68b5e55a-1a79-49de-9cc5-0f6b0e8d9438,2003,s7502,2020-10-26,1,0
0b82e322-6825-4198-b9b2-8c0ebe2e9ddb,2004,s7076,2020-02-18,1,0
d6eec378-ec96-478e-9d3f-e098a22f5fc0,2004,s279,2020-02-06,1,1
e823a067-26bd-49b9-ac1b-0add79c42617,2004,s4156,2020-12-12,1,0
417d40ef-fe45-42dc-9309-fa14f361918e,2004,s2890,2020-06-27,0,1
fcd83d00-2a8c-463f-ad0b-39d95ef27c35,2004,s2635,2020-01-27,1,0
ac21b7d9-fa0a-4b84-a295-6cadbea3066f,2005,s2158,2020-11-28,0,0
02d1bba2-b2ac-4fdb-ae03-5c6349160c39,2005,s5811,2020-10-04,0,1
fec3ec6b-b57c-40cc-8ae2-f878131c7a89,2005,s1652,2021-01-04,0,1
4503870f-0e65-48e5-bffc-c685e8b9ae7e,2005,s744,2020-01-02,1,1
efef441f-2daa-431b-8c4e-85ad1e1d92f1,2005,s2772,2020-02-09,1,0
589ef739-1c55-46f1-aa5b-bae25d5a0d9c,2006,s6966,2020-01-26,1,1
c6fb172c-0464-4281-bda3-024f1e85ebe7,2006,s7847,2020-11-03,1,1
44b1d009-b83c-4ea6-b6ba-57cbb0ae71f4,2006,s6021,2021-01-25,1,1
d443917b-c12f-469c-8de9-3aba6979bccb,2006,s1118,2020-03-21,0,1
503e44ed-aceb-426a-99cb-261a0dcfa7f9,2007,s8456,2020-12-26,0,0
c082a16a-e1b3-4bcb-bcab-0a743a287750,2007,s5449,2020-03-14,0,0
c5613be5-12c6-4f08-afc2-ef0dd805e1c7,2007,s3053,2020-09-19,0,0
368ec419-3daa-4874-84c4-b956f7579e44,2008,s3720,2020-09-10,1,0
246c711a-76f0-49c1-a97f-d45291930621,2008,s4541,2020-11-30,0,1
c9a5baac-b7ac-4f05-b3b2-cc2cecfd4e2c,2008,s5149,2020-06-04,1,1
72547848-9ebe-4936-9c3a-a3b1196ec7d5,2008,s3451,2021-01-05,0,0
4cf52e61-27f2-4489-827d-17855bbc4f76,2009,s3096,2020-07-05,1,0
99e3cafe-fcff-4f2e-9bf6-fb6fe5e45ddb,2009,s1068,2021-01-08,1,0
2bb95317-9f0c-449c-bda1-c6d17abfade9,2010,s5316,2020-12-06,1,0
e10fb944-a86a-400f-a962-637d1ed2cd5f,2010,s527,2020-07-06,0,1
e823d5fb-d704-46ab-8b5e-e48964523a67,2010,s5828,2020-09-14,1,1
180785e3-b28a-487f-906e-f58899268a04,2010,s2551,2020-09-07,1,0
acc24481-4e03-45a3-9d79-ad80138debf3,2010,s5082,2020-06-24,0,1
31ba907c-7838-4378-8ad7-74b0a7fccded,2010,s1469,2020-03-31,1,1
0a9b34cc-0bc3-4043-8acf-fb2206547e6a,2010,s2016,2020-11-24,1,0
5c5c60ce-fe11-4083-9742-35755e900522,2010,s4533,2020-09-23,1,0
46794eec-ec10-418f-b89d-f2dfc75f9fb8,2011,s7370,2020-12-27,1,1
456aaa91-9fc9-4f99-a0bf-dfa0c0d712aa,2012,s6748,2020-10-29,1,1
ed49267e-d5f6-4e9f-b57a-4d831af2920b,2012,s8764,2020-02-03,1,1
15ef2fc8-2a69-4770-b1fc-40a1cd433f2c,2012,s5999,2020-12-12,1,0
9f9df8b4-fa60-4e98-ae01-dce40f2d620d,2012,s5798,2020-09-28,1,0
4d984892-bcb4-446d-8405-33003dc945a0,2012,s411,2020-11-27,1,1
cca66c20-b7eb-4d6b-ad58-564d2359d502,2012,s7654,2020-12-12,1,0
5b13df93-74bb-48df-ae0f-571d50068550,2012,s6146,2020-11-15,1,1
2cf6fd40-3654-435a-bff5-67311f2a5f72,2012,s2712,2020-05-17,0,0
9669c77e-9bda-4345-bd71-c9fab089483e,2012,s2420,2020-04-08,0,1
1e1e4aa3-5e27-4bc1-b7f1-887968e2f8e3,2013,s6285,2020-01-21,0,0
39e29d7b-b6e3-4c57-9c2d-2302aa0c8b78,2013,s4707,2021-01-21,0,1
45c39054-41e7-4874-9cf2-8c384d33f44f,2013,s7172,2020-07-20,0,1
e4104923-72a4-44ab-a77c-a29398ba45e7,2013,s701,2020-03-01,0,0
e5e4271f-b978-428c-9532-8d5c152134bc,2013,s6140,2020-04-23,1,0
57750712-8740-4a2e-b526-506192468b0e,2013,s5591,2021-01-11,1,0
ec1388ba-9412-477f-bede-44f57429e241,2013,s4643,2021-01-04,0,1
119f4447-1edc-4819-87ce-a14ec23d897e,2014,s5018,2021-01-29,0,1
4887979c-2cf5-4123-8759-95ab6af5ebba,2014,s3474,2020-01-02,1,0
02ae752e-a7bf-4f83-9558-7cf70108d983,2014,s7767,2020-08-12,0,1
d01b6ee9-951c-4790-a1fd-f476fc85e556,2014,s285,2020-12-11,0,0
569a3680-cb75-4442-9905-bb9e92b6aee5,2014,s417,2020-07-07,0,1
d12f3ea3-b0bd-435a-915b-210e44ca36da,2015,s3536,2020-02-23,0,1
3e399b7a-6e64-4924-a0ba-fcbaa4d86855,2015,s8308,2020-03-28,1,0
a6ed68ea-4b06-4f48-8a9b-86b5873beef4,2015,s3748,2020-10-27,0,0
c0eea013-d56e-44cd-ac39-2f7ba2effe7a,2015,s3800,2020-11-28,0,0
a07f738a-45fd-4546-9e70-1c3c3c4093ab,2015,s6695,2020-02-04,0,0
cc7feb78-16c4-4103-83d9-1894d04b27df,2015,s2650,2020-11-14,0,1
9a4099e2-7a4e-476b-bcf1-7388af1d26d8,2016,s3648,2020-10-30,1,1
43e41354-fd6d-4290-987e-0ea64b1bfc94,2016,s3368,2020-02-24,0,0
eb033c89-6323-4986-9969-3da77305b00c,2016,s4947,2020-04-12,1,0
b2a5e8e9-af5d-41a6-a8d9-1bbcfb5d998c,2016,s4633,2020-10-24,0,1
c92c8c47-a124-498b-b348-70e734678183,2017,s5707,2020-07-03,1,1
a75d3ff8-5f0e-4db3-932f-c977a94f196f,2017,s7197,2020-09-26,1,0
ba5bf553-f18f-45b1-834f-49f7ef5fa879,2017,s4849,2020-07-30,0,0
042d4250-4eed-4e7a-a5d4-4ac0f11ba004,2018,s3601,2020-03-20,1,1
710d3cdb-2cbf-4758-96ff-aeb45fd6fc41,2018,s3940,2020-03-04,1,1
