Id,User_id,Tv_show_id,Date,Is_liked,Is_on_my_list
af402856-aa01-41a3-bf4b-843007196d97,1776,17035,2020-10-09,0,0
922b9f35-342c-48c2-953d-acbaf24eb8bc,1776,210916,2020-04-24,1,0
2b4f044f-68ad-41bb-b698-874cae83091b,1776,61692,2020-03-31,1,0
e5f4c4fc-4df1-4b4a-bf99-bf69ddff6c29,1776,46296,2020-01-18,0,0
d58be2f2-8577-466f-b9f0-3f9c0910500c,1776,65930,2020-04-22,0,1
763fb3ad-c1e3-4b42-b681-df956d87461f,1776,4385,2020-03-01,0,0
56ef44c9-5ee9-411a-b7c0-07668457dfd0,1776,99583,2020-02-29,0,0
81deee11-b243-4819-8d3e-c056645d956d,1776,4743,2020-02-13,1,0
f0cf0265-8046-4b98-9269-024ac3b2e5b6,1776,1649,2020-07-02,0,1
468eccc2-2bb1-4d9d-9549-f651cb0ed4a2,1776,81355,2020-06-14,1,1
2db9c4c6-8685-40b9-bf68-c0f51c3f3ada,1776,89844,2020-03-29,0,0
a7444b3d-d806-491b-8b4c-fefe68cf7627,1777,1921,2020-05-06,0,0
107b3008-e53b-4466-a735-ce9de56a92f4,1777,112836,2020-07-03,0,1
3e025b99-cf78-4433-8159-5d72cfc83294,1777,1998,2020-09-07,1,1
0789c7a0-2b26-46d4-a9bf-3cd41bdb5bd8,1777,1411,2020-05-01,0,1
2c25e194-5b6b-4c07-beeb-b69586bc24db,1777,68315,2020-05-01,0,1
d0908ddd-c257-439e-9cab-d8dcc058fb4e,1777,61118,2020-10-06,1,1
01cdb211-c9a8-42db-bb8e-051780c23f48,1777,63314,2020-11-24,1,1
80d19c98-da8e-4a1d-af34-8d8d46f21de7,1777,31132,2020-09-12,0,1
e8757dd6-29a4-496d-8b95-50d4acaf87ed,1777,3215,2020-07-02,1,0
787ea3e5-281c-4624-b5f4-1ed7cca66ae9,1777,119051,2021-01-09,0,1
7273a66b-9c8f-4d9b-90fa-8ef7e2aad79a,1777,46004,2021-01-21,1,0
43c7883d-3d43-4012-87d7-801a99ec80d1,1777,2131,2020-11-13,1,1
c0b566a0-215c-40ca-aee2-fca0e92355fa,1777,764,2020-03-07,0,1
01f00c3c-2bc6-4db1-85ab-31242389fd4e,1777,84503,2020-10-22,0,1
8d1d5642-fa9e-4c38-b517-96de3e5768b5,1777,16420,2020-12-30,1,0
7f6053b4-5976-46f8-8371-8383b5f1d51e,1777,68814,2020-08-31,0,1
b73f7d9a-20b5-4022-8fe8-7f43de7c7be9,1777,60574,2020-02-27,1,0
ee4a9b14-ac3c-4f00-9917-d36b60bf61f3,1777,46994,2020-08-23,1,1
2ba897f5-d33a-4b72-a4b2-7a5ac9851335,1777,83981,2020-07-09,0,1
0718ace2-7c1d-4d8b-abc6-d5a546e06d0b,1777,72787,2020-09-07,0,1
d83add7c-23ba-4aea-8b4f-f40c8772fd31,1777,1472,2021-01-24,1,1
fe862cf9-ee21-4ebe-8c6e-e6dec55fe52e,1777,1622,2020-06-02,0,1
d7de23bf-a769-47f0-af8f-d62d3a1e685d,1777,61720,2020-02-02,0,1
05bc0ede-fa07-4906-8ae8-7a0cd0e72461,1777,39272,2020-05-12,0,0
b43be280-73a1-4c9c-b473-59e928467789,1777,34742,2020-11-02,0,1
948a15f0-365a-41e2-a295-df4d9ba7dbf4,1777,93736,2020-03-31,1,1
68a3b94a-aa30-479e-bbb4-1026afbf7268,1777,18197,2021-01-22,0,0
f8a2e325-9017-4248-9841-78e92a3efacf,1778,100444,2020-08-20,0,1
662a970c-617d-475a-b13f-43ec11f0b392,1778,74094,2020-11-18,1,0
c86f4d59-fb69-44d3-8a61-f5f20444496a,1778,129495,2020-11-01,1,1
37731fce-b9be-44b7-8df4-993240730ec7,1778,71738,2020-07-16,1,0
56fb8899-2aad-47e3-a5b1-94eef30d7084,1778,213241,2020-09-05,1,1
e07d254a-272e-4d42-9ee3-053ebe666b46,1778,37863,2020-03-05,1,1
7c6bbed4-beae-4723-bdb8-e9ac3773f277,1778,61068,2020-12-12,1,1
06a92df0-aaa4-453d-8b2c-709f170a9ede,1778,530,2020-03-12,0,0
dc56fda3-85df-4c00-891a-2d5a89b9b550,1778,6040,2020-08-20,0,1
1c36d83b-e364-40d5-b656-0d6c5e3fb34e,1778,4604,2020-11-23,1,0
04f51f97-e823-4bb8-aad5-ebf6277e4715,1778,136322,2020-11-28,0,0
e3f0eeea-ca36-42a9-8e04-4dcdbfa268c1,1778,87944,2020-12-03,1,1
f6eb5987-513c-4e4e-adb6-2c50531e2281,1778,4920,2020-03-19,1,1
43c13196-e3fa-4c2c-a3ba-12f49915e885,1778,106519,2020-07-20,1,1
20a835cc-2d5a-4f02-8850-3f1d3ed2468a,1778,46849,2020-03-28,1,1
93a29907-a15a-4a44-9c41-e59ae866df09,1778,39362,2020-04-10,0,0
ca0c01b7-468d-4d75-8132-9540823aa8aa,1778,4575,2020-09-19,1,1
d0c017f9-4462-40c2-a4ea-9a93278fe93a,1778,82596,2020-02-05,1,1
e2b8ee94-748d-48d8-9006-4a24ed50dbdb,1778,85552,2020-11-27,0,1
7a4be5e4-faa0-40a6-822d-7ef0f60ae31b,1778,87739,2020-07-03,0,0
de643ba0-c6f2-4030-a014-1aecee697586,1778,88512,2020-12-15,1,0
a5c78731-3aa3-4039-a2dd-9753860c6612,1779,86428,2020-04-29,1,0
4555df85-9134-4368-b6b7-c77465472f8e,1779,72755,2020-11-25,0,0
1d59ce7a-3b89-401b-aa12-7142b8e76fdf,1779,111625,2020-08-20,0,0
0a6620e2-3210-4f2f-9576-f2d3e1fbfe25,1779,95403,2020-01-21,0,0
411b441c-0c35-4617-b55e-f1a5e0b20b10,1779,116450,2020-03-30,1,0
3c2e3784-6cf0-44ff-bf06-680da4b4832c,1779,31586,2020-12-04,1,0
e027959a-8ba6-475a-8e3b-9d62b4410d96,1779,117488,2020-12-07,1,0
d18cb027-80cb-42f9-a9df-37e952675713,1779,7246,2020-10-19,0,0
ca83a562-54de-4e7b-a96b-71970d6ea5a9,1779,7695,2021-01-20,1,0
b998e372-068e-4306-8333-ff4c05ff3e48,1779,67744,2020-07-07,0,1
39863a97-f08f-4217-9930-d6494988cb71,1779,156902,2020-09-03,0,0
27a82def-4f3b-4e55-b5ca-7ace1e03400a,1779,63522,2020-06-02,0,1
8578368b-e26e-45e0-ba57-95b2f8f12bb4,1779,65676,2020-11-18,0,0
da69f520-3b59-433a-810b-1a70ec0da96e,1779,103786,2020-10-08,1,1
097b9a82-e1fd-4e66-a698-be78e7ebd81c,1779,96658,2020-02-09,1,0
cb7870d8-90fe-4cc7-bacb-54584b1d1aa6,1779,98470,2020-01-21,1,1
ead71fac-9d84-4618-9b55-00514ea4a5c9,1780,81046,2020-12-18,0,1
2088c3c2-ac68-496c-a311-396524b8c3c9,1780,734,2020-05-05,0,1
9928b332-dd10-410f-9e0c-fc35593d62b1,1780,88052,2020-07-05,1,0
4191710a-443d-4054-a182-3fcf93c6553e,1780,2426,2021-01-01,1,1
6cdf537a-e040-4974-b395-c223b5fc8e98,1780,63375,2020-10-09,1,0
83afbbdf-f688-4b9c-aeb0-98ea7ac59a9b,1780,65150,2020-04-15,1,0
c7a40d15-739e-4ee2-9d2d-981cc3142499,1780,83121,2021-01-10,1,0
a98ae62f-a272-4648-8361-7164abaf3586,1780,104711,2021-01-15,0,0
aabb4195-6fd2-473c-8581-69e2594edacd,1780,1431,2020-10-23,0,1
766b1960-4655-4195-9dae-895df9cf9487,1780,2355,2020-06-26,0,0
735e2563-346a-417b-9fb0-a60f60abb24c,1780,62084,2020-11-29,1,1
0a17d9b8-6f29-4f55-b23f-5613211d3f32,1780,73925,2020-09-09,1,0
e073e637-c86c-4808-8d6d-bf12ff398a76,1780,122530,2020-05-05,1,1
75ee3137-680e-4a79-95d9-3dac0d1ffa36,1780,34742,2020-02-09,0,0
50d7889e-9d46-4621-9e5b-ba927dea5b7f,1780,63145,2020-02-04,0,0
03169042-cbc0-4926-9cae-f3ff3a795543,1780,57577,2020-04-09,0,0
3660746f-4a87-4747-81ca-5458d696ce38,1780,58450,2020-06-29,0,1
f3e0bd6a-08fc-4793-bfcf-05e49b88a965,1780,95269,2020-11-02,1,0
253e91d3-3228-42b2-98e2-91afeb54e835,1780,114922,2020-08-14,0,1
c897114b-089e-47a4-b3a6-2b83f78ef792,1780,65708,2020-06-25,1,1
2965774f-cb80-4462-9980-dfe497f3c29b,1780,958,2020-01-24,0,0
b882a7a3-27e6-4fdc-809d-2281c608413e,1780,82700,2020-01-12,1,1
a974a553-3731-4b6b-801f-d8a97678c6de,1781,99071,2020-02-11,0,1
b1c86b86-7efb-40c0-82d2-e5e5988bcbb6,1781,44953,2020-05-15,1,1
d22fe4d0-7930-415b-aff6-f912aab9d51e,1781,46331,2020-07-04,0,0
847b4937-b47a-40d5-9d6b-142bf45a752e,1781,96557,2020-06-05,0,0
93821127-73af-4922-a61d-5c18d3fdda21,1781,61463,2021-01-26,0,0
c7735e7b-b289-49fc-8bdf-ecf7fedfc860,1781,62017,2020-08-23,1,1
39d23e46-06ba-440e-8ac6-182032435ace,1781,78670,2020-05-11,1,0
c61ee086-fa9c-4bf8-b36a-5ed0fddf75bd,1781,103786,2020-09-01,0,1
7dfb6241-2c32-457d-ac88-4b04bf607360,1781,67272,2020-07-27,0,1
07a294cf-3f19-4aac-b99f-94a99aebb45c,1781,58111,2020-02-25,0,1
156d04df-cd34-4879-8520-cabfba9215f5,1781,127626,2021-01-25,1,0
e2259626-8061-444a-a7cb-cb89dec238ef,1781,12609,2020-05-11,0,0
324c396b-459c-4e03-b4d3-8f0e885c8cfc,1781,83867,2020-11-01,1,0
5f68f9bc-855f-4ad9-ace0-522d47efc2c3,1781,69851,2020-02-14,1,0
6cfbbf70-ad36-4807-9e83-b195bddffa59,1781,73411,2020-11-23,0,0
a74f1c91-fc81-4d3e-9de4-a5bc1cae31d9,1781,88512,2020-03-29,0,1
f0d80935-d256-4525-870f-6fd84d549715,1781,2660,2020-09-02,0,1
b92776dc-029b-4fef-920c-757c4a82a819,1781,126525,2020-01-04,1,1
de3c68c1-d438-4c54-a971-fa8da6f80b68,1782,44807,2020-11-10,0,1
5ea163d1-ea49-4bc0-b8d0-a1b460b3636c,1782,58450,2020-08-01,0,1
2385d577-bff8-4ce6-a122-f0956e3a382e,1782,90814,2020-03-05,0,0
9cf49ef8-6969-4c50-95c7-353b53e69c0b,1782,105,2020-11-30,0,0
584509ec-1c97-4232-8707-b49a4231bca0,1782,53606,2021-01-11,0,0
17005f53-d58e-4b1e-a583-5b326e2b22f8,1782,110642,2020-02-05,0,0
84c76133-5672-4e7a-9393-1de6a9ae1bd1,1782,101972,2020-09-06,0,1
610b5bb9-f363-4278-848f-3a8181ef0f10,1782,72350,2020-04-09,1,0
35e04053-599f-4e53-a40e-640a2b9f3044,1782,114695,2020-09-28,1,0
805c884d-8582-4a83-b874-71222c4b44d3,1782,134297,2020-06-22,1,0
a79144b5-c55c-4564-8111-841351088c61,1782,21631,2021-01-28,1,1
3b92441e-0586-4709-b3e4-1f37ebd369da,1782,19885,2020-11-02,1,1
9df46f36-fd1a-45eb-abf3-902b29ffefac,1782,32368,2020-07-20,0,0
263fb3b1-9c7d-4cfb-8345-64864b8be2b0,1782,67915,2020-05-06,0,0
b5272042-abb2-4183-aca2-fd93f0437805,1782,47450,2020-01-05,0,0
1c368bb7-7b6c-431a-9556-dce2de6756f1,1782,61378,2020-03-15,0,1
62086bf3-ac9e-49be-813d-fad447285f93,1782,105009,2020-05-18,1,0
0c3e3b0e-8079-4de4-884d-56b784ad909c,1782,73126,2020-08-24,1,0
e958b440-0192-4409-9f96-e7b1151b75ff,1782,606,2020-11-07,1,1
df3589b5-858f-4ebd-b89f-fd3cc1b5f810,1782,113367,2020-05-02,0,0
f04407a8-821a-4a11-bb1e-63d505b80a84,1782,253,2020-06-18,0,1
cd595e87-9e9e-45ad-b408-dfdfe87f1e2e,1782,114502,2020-06-06,1,1
884d9339-d04f-4216-a7ce-de18de9e4398,1783,67230,2020-12-05,0,0
fd845dc0-ceaf-4616-b0eb-2fac4dbd492d,1783,42025,2020-06-16,1,0
b202c0d8-ac04-4bd4-aa33-bebd6a860811,1783,84958,2020-11-15,0,1
31d672ce-6824-4741-a263-355dd4a5fbfb,1783,37854,2020-02-21,1,1
e2f13e96-0f42-4c7f-bc8d-9fd24ce015fc,1783,47,2020-08-03,1,0
d2ea635d-1c3f-4977-8e3e-eeec405c147b,1783,114466,2021-01-26,0,1
5898f96e-e4d0-48cd-b680-4159e71b5a87,1783,45782,2020-01-02,0,1
9f11c2fa-d2ed-4943-afac-b96f399b0182,1783,70593,2020-07-26,0,1
816061e1-3b61-444b-ae9c-07e8e4c703cb,1783,61459,2020-04-12,0,1
e36af700-97ad-45ff-9bfc-4584d75de51d,1783,105797,2020-01-14,0,0
99790e1f-bca2-498a-b6e1-73b8d0197e1d,1783,65294,2020-06-13,1,1
c2d50295-3819-4d28-8a7a-706acbb5708b,1783,213241,2020-04-06,0,0
de3958ca-ff45-4dde-b237-ef5e1d1777a6,1783,39218,2020-07-14,0,1
693e2f86-2bd2-4546-a83b-f85ce846f7f6,1783,134297,2020-03-27,0,1
5f6f5796-396d-4152-a385-765e23e24884,1783,100617,2020-07-10,1,1
bcf808c3-b969-496e-874a-b01d82d34501,1783,53606,2020-08-18,1,0
a2b732f8-c3b1-4493-8e82-44168a91b4b7,1783,2567,2020-01-29,1,1
14eaa249-beba-4229-8f2a-53e8c521e94e,1783,46511,2020-05-26,1,0
942ee9af-6996-40c7-970e-c0f23e035426,1783,61852,2020-06-19,1,0
7ff0ec89-28e5-4c3e-bae3-447606f17608,1783,72305,2020-07-30,1,1
1b1bceb1-f37e-456e-b457-663b980d30bc,1783,72844,2020-03-19,1,0
327e47ed-015a-4fc5-9234-f7d495123104,1783,9343,2020-08-17,0,1
3b877fe8-9929-45c7-b15a-e606f14b3771,1783,124010,2020-11-12,1,1
79fa94f4-5e29-4298-abd0-43bb61f0107b,1783,60557,2020-12-05,1,0
d741cd50-dd0f-40fa-b65d-aea012b76cf9,1783,2370,2020-06-12,1,1
be157e84-1374-49f4-88ab-107dbd0c2e15,1783,66573,2020-04-26,1,1
f3691c62-d4c7-44ec-a15e-a3a635e64a31,1783,101512,2020-06-15,1,0
9f03e5b2-b5ec-4dee-8f83-cfe968bf6ec3,1784,95479,2020-04-22,1,0
11073581-6050-48ab-90b1-e6ed89147422,1784,14141,2020-12-19,1,0
106a7a72-27b6-48ad-bccc-388f903b3a3b,1784,8880,2020-01-17,0,1
8e0db4e9-23c1-44e5-80f9-db88629c8af9,1784,31724,2021-01-27,1,1
9144bc06-2106-43f3-b546-beb6484289f0,1784,84977,2021-01-12,0,1
453d9154-7650-4a0b-8567-864257944a0b,1784,252,2020-10-29,0,0
bddcc272-2678-49e8-b5bf-498b9e1ff9a9,1784,98387,2020-09-29,1,1
870aca49-a550-467f-bfa4-3b769b32ad4f,1784,118924,2020-06-05,0,1
8d8c886e-69a3-4b1c-bacd-519eaed470c8,1784,112160,2020-02-06,0,1
a9da89f9-bdbb-405e-8e5f-d5e8afbfe117,1784,93405,2020-05-31,1,1
bcc73a22-085a-40c6-947f-40e7a7727295,1784,46260,2020-06-06,0,1
8ed004af-c167-402c-a76b-fa244ae30689,1784,82565,2020-03-23,1,0
23ab5668-a6f9-4d83-8e31-8d1b20b332bf,1785,88043,2020-12-25,1,0
bc1dbca3-a12b-4196-babc-2faed3639592,1785,86428,2020-05-10,0,1
85a072de-8566-4b3a-b5d8-098b4899d0ff,1785,21641,2020-06-19,0,0
626ee0c4-7b47-44f0-9b5a-cf11fcf3e2a4,1785,37664,2020-12-03,0,0
2a851df1-9922-40ba-9346-c594d5400c4d,1785,2617,2020-06-03,0,0
829e6846-cf3a-4b30-88d1-28852ce05078,1785,87017,2020-08-30,0,1
836277d1-4547-402f-814d-931b0c390d85,1785,91520,2020-11-29,1,0
f83fc726-24a0-4897-ba09-a87c4f84a13d,1785,86374,2020-05-30,1,0
300a7848-b8ff-49ce-8605-fe4aea7cc082,1785,107124,2020-09-13,0,1
69d0122b-1f40-494a-a0f9-391b0996a757,1785,83103,2020-11-18,1,0
90e49556-2814-4b23-a64b-14e5d364e5e1,1785,5622,2020-06-30,0,1
46c521b8-f59f-4746-a7d0-3ba287bd48d1,1785,85940,2020-03-27,1,0
23004323-2026-468d-980f-a51efc60c5a6,1785,5920,2020-01-26,1,0
8840ffc2-b575-44cc-b524-3a13ca7cc031,1785,1416,2020-09-19,0,1
a304560b-dccc-4c7c-844a-415368c48adb,1785,84380,2021-01-16,0,1
84e8cd08-11c4-49ae-ba4a-3f27780b0c84,1785,96129,2020-06-13,1,1
9aa9a5a3-836c-4415-b283-fa78f175464c,1786,66084,2020-01-12,0,1
5acf2193-05c0-432e-bf42-2270e09fc86b,1786,60708,2020-05-01,1,1
013fb304-9cfb-4238-b960-7271ac06e63a,1786,93740,2020-11-05,1,0
4e5d78ba-3379-406f-bdd7-d6b0f8bd1a60,1786,1417,2021-01-06,0,0
a0fdcc5b-90ce-4a99-863a-aad226433ee4,1786,2745,2020-04-17,1,0
8f9aed6d-d163-4d8b-a492-d749c27b7428,1786,97400,2020-02-26,1,1
c583921b-ee4b-4de8-99d7-6cd74282f546,1786,46928,2020-02-01,0,0
3410c962-7445-4e8f-8253-3dc3c5a8c484,1786,4327,2020-11-26,1,0
456e3665-f2b9-4504-bd51-7ba6102ad7c8,1786,35935,2020-12-18,0,1
915d4e5c-0fca-44f2-8804-64fa53b4eaae,1786,8880,2020-09-15,0,1
22caea1b-38c8-4dfb-89e2-a73510feaad5,1786,1781,2020-02-16,0,1
ec1e8159-2a6d-4aab-b9fb-23bb187ecd8b,1786,1481,2020-04-26,1,1
1b6efc7a-7d5c-49da-a6a2-59812e9b5ce1,1786,73321,2020-02-06,1,0
1e2962b9-aec9-4141-82b3-0dda72475ead,1786,60957,2020-11-29,1,0
bdcd2b19-da1f-4cf5-af49-6304b7dfc7a7,1786,75663,2020-04-28,1,1
51d1ee4d-0e7c-4f3d-b90b-386c52d71cd0,1786,116799,2021-01-28,0,1
d4c89b04-b4b4-4f9b-8cdf-461f0f8ed49e,1786,12697,2020-11-05,1,0
ef4ef26b-fc2a-4338-afdf-d5c9fa31ff3d,1786,67752,2020-11-06,0,1
abbde5f1-e275-4ccc-b7c7-a2bd2711291a,1786,95479,2020-08-12,0,1
68703f80-a9e7-4bb8-8033-a1c441a640a7,1786,167,2020-12-18,1,1
9c63d34c-d3b1-4c21-af45-6cb472c81bde,1786,530,2020-08-11,0,0
e2f32976-e9c6-4e85-ba2b-99c15275adc1,1786,1621,2020-06-08,1,1
93370872-7dc2-41ae-b6fe-9f7afe55a070,1786,106519,2020-10-01,0,0
c5aa24c4-8940-4f48-96d1-6a37ecbcf319,1787,62273,2020-02-15,1,1
53c5fc52-dd69-4792-800e-9f2566226db3,1787,58928,2020-07-18,1,1
dd4847f0-c2e3-4352-9bdd-6de6e28ac815,1787,93394,2021-01-23,0,0
7ddebb5b-ae47-483d-96e6-b5ed0cfef561,1787,133723,2020-11-19,1,1
fdb6fd48-4b77-4e68-b3ba-8f0462f75ef7,1787,4615,2021-01-08,0,0
53467586-8ab2-491a-bce6-decca8daca32,1787,85922,2021-01-11,1,0
0c532f5a-912c-4e32-a5b8-f49aca7842f5,1787,3868,2020-06-11,1,0
c99d967f-30d1-4605-b134-485cf973c7fb,1787,83095,2020-06-13,1,1
53054eef-e1ed-49df-96b3-40eef043d255,1787,46648,2020-02-09,1,1
099eeaa5-dcaa-49a6-8c5f-f6371d15b0dc,1787,2382,2020-03-31,1,0
955a6303-b4ba-4f04-979c-d7ddcf5a7bdc,1787,19544,2020-01-27,1,0
aa369ec8-65fd-4689-9f96-12bf46aa6f8f,1787,72750,2020-01-23,0,1
a8122b34-06f6-4423-a55e-0b049a64887f,1787,62413,2021-01-04,1,1
a3f0c84f-935e-400e-8c53-8bb4df3de022,1787,65493,2020-03-02,0,0
66bc4029-8909-442a-a98b-54047e8808c3,1787,123566,2020-03-16,1,1
494b3cdc-45b4-441c-8286-3cb83fa66032,1787,62560,2020-02-05,1,1
c524861f-3869-4aaf-94b0-87dacdb0eda8,1787,66894,2020-01-08,0,0
8b97c37c-b08a-4eea-834c-3088691c9efd,1787,100333,2020-01-21,1,1
edcec741-47ca-4c89-9b4d-dd89b02ea4d6,1787,80825,2020-03-17,1,0
58e8f63e-a9da-4b89-a14d-76b4ed6dacc5,1787,5451,2020-03-30,0,1
c28e969d-9d43-4d2b-b584-45cbcfac2b84,1787,2025,2020-09-05,0,0
823c4558-8422-4df2-9c90-92fad5f02fd7,1787,606,2020-01-10,0,0
1463d8c8-ede4-4fe2-b188-de8b42472c5f,1787,2985,2020-10-14,1,0
4f915885-779a-4ff1-8722-9f8bd7c5d3a5,1787,45140,2020-01-01,1,0
9f746727-15d7-40e0-8a74-4d5bc36a8cce,1788,1438,2020-11-10,1,1
2706b66d-7cb2-426a-b25f-0cc0e086a7ed,1788,1436,2020-05-18,0,0
539f8419-31e7-4568-958f-b9fa91710ca5,1788,106238,2020-04-25,1,0
01ed3b9b-481a-4282-bb28-d9fdeab9fbbe,1788,114472,2020-03-28,0,0
e6a9df30-5248-418a-96f1-acf1e5672163,1788,70391,2020-05-24,0,1
14d94443-a272-46f7-b73e-5bc4d7635d02,1788,94810,2020-04-21,1,0
0f2adf34-bb63-4edb-b9ff-52650680b24b,1788,4608,2020-03-26,0,1
09372b54-0bf4-43c7-bd4e-9bb0e0f4bc66,1788,93405,2020-06-22,0,0
a20198f2-bf63-4321-8164-85f4470788c2,1788,113600,2020-12-17,0,0
880480a9-46b6-491e-bb9e-2dda345003cf,1788,71728,2020-06-23,1,0
a880e538-eb31-4b9d-a22d-b293d7751fc0,1788,5920,2020-11-08,1,0
1da37182-ee6d-4f71-8214-33a6c824cce2,1788,66078,2020-11-12,0,0
53f5f65b-b43e-4751-84e4-2103b6824b51,1788,87956,2020-11-08,0,0
2c1436eb-4493-47ec-9a3e-e9ea4d5dffe9,1788,90,2020-10-09,1,0
1e8c44ce-73f2-4dae-baaf-b5e42b8cab9a,1788,2046,2020-08-27,1,0
e0dc9d8b-008d-4015-9a7d-7a09b229a529,1788,10821,2020-04-10,1,1
350208da-bf7e-42e3-8d3f-c0602a496d98,1788,85922,2020-08-18,1,0
fecd84e6-8ea8-403d-afec-3f8556e230ff,1788,64439,2020-12-02,0,0
9b99fbc5-8d12-4191-bb8b-3c771d680d11,1788,66732,2020-05-05,1,0
a4befea5-953c-4db7-b717-2cf6ac9b158d,1788,62858,2020-02-23,0,1
9865b41b-f921-4dce-9560-7a58eda04279,1788,82747,2020-05-18,1,1
e23f488c-bdca-44a9-895b-c7b30407a2a8,1788,62823,2020-10-09,1,1
31504475-2b9b-4c58-a90b-5727e301f735,1788,15655,2020-12-03,0,0
a7e5f29d-48aa-49c7-8e63-0b80a7200ab3,1788,76331,2020-07-12,0,1
845d9e15-87f9-4239-8a95-48cffb736712,1789,30669,2020-07-19,1,0
f5544b06-e949-41e5-a6ed-8a0b179333fd,1789,63418,2020-07-23,0,0
e7ed88ce-c3fe-4345-abd7-6f470053676f,1789,65495,2020-06-28,0,1
f0644e82-46ab-4aee-ab6e-3e20ad4bfbe1,1789,60743,2020-09-01,1,1
d2580368-827a-47ec-ace8-5530715b9da5,1789,4269,2020-11-23,1,0
d60a0e56-4dde-49ac-9ed2-de5a1b9447be,1789,98161,2020-06-24,1,0
dc75a4d4-262f-4df5-af01-e1b23d3a357a,1789,61192,2020-07-20,1,0
a7f24bff-db80-48fd-9ebc-99f57363c2e4,1789,100834,2020-01-22,0,0
aa1d232a-68ee-4937-8d0e-484002b1d19a,1789,30983,2020-04-10,1,0
b19f4f15-acb5-4593-9458-4341494c18fe,1789,67487,2020-04-28,0,1
70526ca9-4d78-40a5-ac44-e582a6e7bd69,1789,67683,2020-09-07,0,1
19607f89-1077-4f8b-9a15-76d78382a878,1790,68467,2020-03-15,1,0
9122d865-65f9-46c7-9432-d30d7fcfc129,1790,93405,2021-01-20,1,0
fa675a51-402d-4bdc-a910-96e4bd00c9c7,1790,44856,2020-12-10,0,1
bd4799b9-6ea9-467f-8bd7-0a644c75f890,1790,98123,2020-07-30,0,1
eac74b3b-a7cb-4c8a-93c8-1da6e8c9b1b6,1790,90602,2020-04-29,0,1
f22edf17-68ed-4835-b343-4c4d802e9712,1790,62917,2020-12-20,0,0
10aa532c-d8e4-4c55-98d4-66dcc240f60f,1790,43901,2020-06-29,0,0
8ea09d1e-a3da-433b-913d-42c098fd6f1f,1790,43982,2021-01-17,1,0
66233361-f7d5-445d-88e1-ff350761606f,1790,7821,2020-06-16,1,1
c89bef77-969d-4be5-a367-19b38efcc5a7,1790,501,2020-01-13,1,0
1b7da3d3-bcd7-42d7-a402-6e53d1a934f3,1790,62286,2020-09-24,1,0
3171e237-f597-4915-8b32-ac45e9846ecb,1790,71365,2020-10-27,0,1
69c463ed-832f-47a4-b8dd-2e9e8d7f1952,1790,62650,2020-08-24,1,1
ca5520e1-09df-4ada-bb29-8d5068d9fc3c,1790,82816,2020-07-07,0,1
c8cae89f-19b4-430a-96b5-43acf89aa948,1791,21494,2020-05-22,1,0
d7a6df81-cb26-4f50-acad-32f75036fca8,1791,3498,2020-10-06,0,0
48d793e3-6e6f-41ec-a8fc-e6ad5cf4cfda,1791,42035,2020-05-11,1,1
0781221c-f7c5-4734-89bc-fa7e1520219c,1791,3845,2020-01-06,1,1
78691c9c-82aa-4b72-8fbc-c601bde8fe1c,1791,1481,2020-11-18,1,0
39ccf140-ef15-4c23-9abe-689f19a117a7,1791,129600,2020-07-18,0,0
e46e01c3-ba44-413f-b6a7-81a7e448358a,1791,10821,2020-05-14,1,0
02e86876-9a87-449c-8d38-b4973a040229,1791,25707,2020-11-16,0,1
581dba89-8df1-4377-a428-56557d3b1596,1791,12926,2020-05-19,0,1
e2d5626f-3448-4d45-b47d-1834ca4b6721,1791,85021,2021-01-06,0,1
cf122feb-8824-469e-a022-b413eef367ab,1791,87763,2020-05-30,0,1
9f9f461d-2d88-430c-98f5-476dedbb17f6,1791,46157,2020-11-10,1,0
5043d0e3-c851-4e2c-ba55-c69c3d6db10e,1791,35527,2020-01-18,1,0
f3c799b4-2ffc-458f-bc22-828ef4a0e8f6,1791,54583,2020-10-01,0,1
0333ec9f-5b18-4b60-8844-f41380e693e0,1791,82809,2020-08-09,0,1
f660870e-1930-4b05-b5e8-fa3b5730817f,1791,35016,2020-08-30,1,0
858d784c-ceec-4b0d-9f52-9ed127199f7a,1791,112163,2021-01-27,1,0
e92ee733-97c6-41d6-802b-e71cd8d6ad46,1791,61415,2020-02-16,0,0
c1096481-77ac-49ca-8e09-3d4273ece488,1791,112162,2020-03-25,1,0
aa872fa4-98d4-499a-b653-72c9805a4e5f,1791,61752,2020-12-15,0,0
6b364486-2501-4c49-ac9c-0425975169a5,1791,98123,2021-01-15,1,1
2247b280-5b2e-4378-aa59-a1250afccc1b,1791,67744,2020-02-10,1,1
32319f00-1f8a-49cb-9343-bbc1cda5014b,1791,36581,2020-08-31,1,0
1b728510-b613-48b6-b981-603575c3af7a,1791,1406,2020-12-12,0,0
0a8bc35a-da54-4217-b490-cec2390166a7,1791,35610,2020-12-05,0,0
b0555454-a580-4f03-8c7f-1f610e4630d9,1792,1403,2021-01-07,0,0
0b1d823a-5f78-40fe-bb49-cb1234f5c66b,1792,97175,2020-03-08,1,0
6639fbf3-76e4-4cbf-9aac-9a54a0001adf,1792,41691,2020-09-11,1,1
99b8eee6-4c97-45e1-8e28-1c31392a6933,1792,65320,2020-06-18,1,1
