Id,User_id,Show_id,Date,Is_liked,Is_on_my_list
58b42d4e-f644-4f38-a226-b59f7e8faa9e,2068,s8374,2020-01-05,1,1
c1a9033b-09d6-4478-9e0b-352f063eb349,2068,s1374,2020-12-04,0,1
bce06c83-1cb5-435b-a4d6-ba10be6d2a11,2069,s619,2021-01-05,0,1
fd2ffabc-94d7-4296-9691-0343c5ee9f38,2069,s5583,2020-08-15,0,1
8c0e73ed-e4ff-4b1a-99c6-dabb3bc017a7,2070,s3655,2020-01-01,1,0
c36193f9-e02c-46e0-b692-7704ecb0216b,2070,s3912,2020-03-18,0,1
ef308009-9540-445d-a58d-bab2994686bc,2071,s1505,2020-12-12,0,1
20f4c3a1-f31a-48e9-aea8-cdbfcdd169f2,2071,s2965,2020-02-02,0,1
2466c874-dac1-4e35-affe-863418dc4774,2071,s8662,2020-08-29,0,0
a2e0930d-1917-4648-b385-50b62f4b266f,2072,s8560,2020-07-31,1,0
f0742ddf-be3a-4b36-a624-e7e8838564c1,2072,s2137,2020-02-04,0,1
3227ce25-0e5b-485f-b7bd-7048ec88694e,2072,s4807,2021-01-06,0,0
2c4b10b6-93cc-4a05-87d7-a2326da32c6a,2072,s2232,2020-04-05,0,1
7d969421-3b60-4fb7-853c-5f12e1855811,2072,s7101,2020-09-02,1,0
fc50e776-bbdc-466c-b502-429fb141d29f,2072,s4281,2020-06-12,1,0
4dc0bbda-12d4-41fa-b986-64a5b98322e5,2072,s2572,2020-06-24,0,1
86340c89-ce64-4fb9-836d-8a7c5cced810,2072,s105,2020-08-31,0,1
4d2496ad-bb4f-4917-bff8-332596598e07,2072,s5606,2020-08-16,0,1
9def304f-e068-4590-b353-39eb862eed4d,2073,s7277,2020-11-17,1,1
15821e62-ba74-46f0-9acd-a356ee461d1b,2073,s1147,2020-01-16,1,1
ce8ade89-504d-4850-af91-9365d3de19c7,2074,s302,2020-05-20,0,1
aebb7396-6dc8-4947-bcb7-086a31064a53,2074,s4396,2020-11-24,1,1
680e4c59-dc5f-493c-a905-07cc8cfd1427,2074,s6279,2020-09-06,1,1
0dfaf5e7-e754-406e-aafd-1b48035c3436,2074,s8587,2020-09-05,0,0
1d7028f9-1925-4b4a-a9cc-d3546fdc5e7f,2074,s1086,2020-04-30,0,1
67dfb3bf-ae8a-4f4f-a40d-c5ca8ff24536,2074,s1806,2020-05-14,0,0
d5f01684-6db4-4db3-83a9-49df0590ebbb,2075,s2906,2020-09-05,1,1
83666aba-5b5b-4de7-8540-55f07b0f7476,2076,s378,2020-10-29,0,0
6476136d-d47f-4e0a-877a-86dd6f4a5b6e,2076,s8358,2020-08-30,1,0
7097a641-a4c8-48e7-9c0d-ae4bc0251695,2077,s3275,2020-06-14,0,1
ed6170e2-cbea-4ae5-9b78-b037bbc8517c,2077,s1906,2020-02-19,1,0
0c6489c9-2e78-4a3f-90de-b8bd4df45221,2077,s810,2021-01-19,1,1
bdd08a2e-7b6f-4153-9669-34f656f63885,2077,s7041,2020-05-01,0,0
4279be05-94dd-43bf-9236-d18d8b11b879,2077,s1785,2020-04-02,1,1
649d1507-2349-47f3-9953-89f458e2f83b,2077,s2905,2020-11-28,0,0
81d63b3e-243a-4c85-80f1-24daaf3a4026,2077,s8521,2020-10-15,0,0
7321ef30-3a04-4355-b42f-aa261c611ba4,2077,s2828,2020-02-02,1,1
e72e9253-e12d-47f7-aab9-5aab9b5984f6,2078,s6990,2020-07-05,1,0
c970448b-5064-487c-baba-2a258dc9f680,2078,s5949,2020-06-21,1,1
64605fc9-5feb-40bc-bd09-3cdfaf5c3f04,2079,s6483,2020-04-12,1,0
59f8aa7e-9a5c-4bb9-887c-3bed47bbdedf,2079,s325,2020-04-18,0,1
52b108e0-02f2-4b63-84c1-56e85fc5dfce,2079,s6408,2021-01-29,0,0
c7b7475a-cf04-45a5-b547-172b4e0396bb,2079,s1645,2020-05-31,1,0
9e92c955-6d58-4cb3-863a-77522ae7c3cb,2079,s6513,2020-04-29,1,0
70ead555-f581-420c-bde8-96930496460e,2079,s6334,2020-03-28,1,1
898ae544-ef6a-443f-bddf-b5b6496c5cbf,2080,s4506,2020-05-25,1,1
f5adf752-86d6-4499-8764-bb96b4eeb595,2080,s479,2020-06-09,1,1
69925378-ccb8-4be7-9112-624db8817c59,2080,s1915,2020-01-12,1,1
c6f94640-38a9-45db-b89d-ddbccb113127,2080,s3769,2020-06-19,1,1
4a455ef6-7f26-43f8-8726-b80f54c63dcb,2080,s6846,2020-05-09,1,0
693ecb5a-f561-4ee4-b8e3-151d07cce1a4,2080,s1084,2020-01-17,0,1
dca7ade1-2c44-4864-8021-c0f0d5b8f2b2,2080,s8488,2021-01-04,0,1
876efd14-1b5e-438a-b30f-0e1d2b6f76e8,2081,s3787,2020-04-12,0,1
b2095bee-00cb-43d5-a3c0-7fed17baa1cd,2081,s6219,2020-12-26,1,0
b31d57af-c037-43b7-945f-70f448184803,2082,s5050,2020-02-08,1,1
458cf4db-f922-45e8-a58f-e2841d32ba8a,2082,s6177,2020-02-27,0,0
4ecab4ea-23d9-46a2-bee5-f2fa664a3374,2082,s5854,2020-09-21,1,1
7dc66cad-1900-4664-bc0b-81996dbcc9c9,2082,s3221,2020-03-07,1,1
83bcb85d-44c6-4da6-991e-6687f2fb86cd,2082,s4578,2020-10-15,1,0
296edc7e-9b40-4592-9b4a-d2e63a539c96,2082,s2855,2020-08-29,1,1
c22a0916-68ff-4df1-81bd-4ce32985d20a,2083,s1109,2020-02-27,0,1
41d6463c-1c54-4de1-9312-2881c39c01f3,2083,s6229,2020-08-29,0,1
e5f6e985-1621-4aaa-b5d7-08cb5801d239,2083,s7072,2020-05-31,0,0
c192f98e-2aa6-4b22-bd71-f4f29a4a04b0,2083,s4915,2020-08-31,0,1
d5e973ca-214e-41d4-bd4a-b02f663a4d73,2083,s7843,2020-11-21,1,1
a8251f2c-3f09-4fee-9327-523b6ab5dbbb,2083,s5087,2020-12-11,0,0
0777f1ca-59b5-4c55-b8ce-df566d5ffc4f,2084,s858,2020-06-26,0,1
5fae5035-003f-468f-bb7f-bd76994922dc,2084,s2496,2020-08-01,0,0
43c2a2ca-2977-4ce5-a5b7-49d9651e14f4,2084,s3104,2020-03-04,1,0
7400f8a2-ce4f-4d08-89cc-25c7816c11c2,2084,s2078,2020-08-25,0,0
84d95794-f74d-4194-897b-256f30c540b1,2084,s5714,2020-01-29,1,1
f042733e-064e-4a1a-9018-9ae824d606ae,2084,s2101,2020-02-06,0,1
efee515f-4173-4ed3-9351-e35da99e1f94,2084,s1285,2020-10-12,0,0
a88be847-4c1f-4670-86d0-bf17d770e97d,2084,s1990,2020-07-16,1,0
40c9e66b-bbbd-4428-bb53-3664f026ff7e,2085,s3459,2020-09-24,0,0
ad72d017-2b5d-4032-8e04-2c7eba80c452,2085,s881,2020-01-22,1,1
8b847715-9756-47fd-8987-96b1b9b87d4e,2085,s1062,2020-02-24,1,1
ef5d5716-a944-4c84-98fc-87f4a66448c1,2086,s1518,2020-03-10,1,0
b753bfe0-85f1-40ec-93ff-521fd8d2967c,2086,s2197,2020-04-09,0,1
53548128-cbe8-4dca-8f9c-c6d822cd7555,2086,s8222,2020-04-30,1,0
b97f3fc7-40de-4610-aa95-bf0f842870ec,2086,s8253,2020-03-27,1,1
3dca3a37-97fd-492c-acee-45322c80e01c,2086,s946,2020-05-23,1,1
d3d73fe7-12b4-4d73-8bd6-59e38ed5c180,2086,s341,2020-03-16,1,0
d2a3b02c-f027-42dc-a0b5-aa21bb779982,2086,s3027,2020-07-06,0,0
1e0e534a-34a1-4247-8269-408835228bde,2087,s4915,2020-07-10,0,0
00574d30-f697-4ba6-820a-abb90f9c65c7,2087,s6791,2020-03-10,1,0
5909882a-475b-45c8-a261-a9743f3b8cfc,2087,s4607,2020-03-20,1,1
068a5652-cd31-4a17-869e-a74b4a7eaf0e,2087,s814,2020-10-14,0,1
c8c063cc-e4ee-4e48-9a6d-997ab625cca7,2087,s8618,2020-07-14,1,1
35d82145-6543-4f0b-a6ea-2eb75e0cf136,2087,s5281,2020-04-09,1,1
92460d05-3f2a-4334-8745-aa3d2d48f6b2,2087,s3552,2020-10-04,0,0
e8197c64-bd5b-4387-b70d-094336879918,2087,s2532,2020-04-12,1,0
9fe69155-97d1-458b-af3b-9a58058480de,2088,s4029,2020-11-29,0,1
6875860e-1251-4d13-9e77-745d8aafeba0,2088,s5894,2020-03-18,1,0
b72c7e9f-454a-4825-8833-0a559fedd42e,2088,s5795,2020-02-12,0,1
e7fff0fb-83d1-4f7c-b7ba-25cdff0cd14f,2088,s3881,2020-02-20,1,1
257c608d-95be-42bc-b15e-a9c02bf6df3d,2088,s4831,2021-01-24,1,0
cc076414-d167-4c75-ae23-238bdc9523f0,2088,s5091,2020-11-26,1,0
aace78f7-ea2b-4334-b9bb-0a4e4a878dd3,2088,s7621,2020-02-11,0,0
494065d9-f182-4fdb-8fec-1150f8b3ad9d,2088,s2437,2020-07-01,0,0
26c31372-7d04-47aa-9a23-77a7aeb459b8,2089,s2441,2020-01-04,0,1
20e73a00-d5ef-4d3d-be2d-70f1a90d6d6b,2089,s6824,2020-12-17,0,1
f2f3f340-99de-468e-8ad8-af5fd34dec6d,2089,s7541,2020-06-07,0,0
8d3b85b0-ca0b-44d6-8c4c-57666c2e99a2,2089,s4846,2020-01-28,0,0
8663272a-cda6-477b-86d0-d37277900acb,2089,s2581,2021-01-09,0,0
d8a28f48-9aa2-4b4a-8b6a-a47a9233eee6,2089,s5658,2020-05-25,0,0
1b9ff205-5af7-448e-a333-52873f819afc,2090,s4917,2020-09-29,0,1
d25cf3b0-0d5f-4719-a0dc-2ead500a761a,2091,s2027,2020-08-26,1,1
4aa9f56e-321d-41ad-974c-b7d117ad7163,2091,s5078,2020-06-16,0,1
87c9e789-8ed5-4d68-811f-4b5f6e10e069,2091,s2768,2020-12-24,1,0
0a8f69ef-f4ae-4011-b8d1-851fb2f0fa9a,2091,s7674,2020-06-02,0,1
6510fc06-fee6-4bf2-9766-c6fec5241825,2091,s1911,2020-05-10,0,0
687073f6-7553-4382-88be-7fe3e701aff1,2091,s6551,2020-01-11,1,0
df510d91-4aca-486f-ae67-1a35c2a63acd,2092,s2953,2020-05-09,0,1
57b5c348-3320-4cac-839c-2d3fc5ec4bae,2092,s4746,2020-03-18,0,0
bb3248fa-2fdf-4bdf-a11e-d04529f4c2ba,2092,s172,2021-01-24,0,0
adec15b1-97d4-4ae5-b1a8-eda055306ef3,2092,s4926,2020-04-27,0,1
c8a56649-3a83-4e7a-b4dd-cab5547804f4,2092,s2198,2020-10-30,0,1
0b73ad74-4ae4-46da-8fe8-2d3a9bd7cf35,2093,s8669,2020-04-16,1,0
28021105-0d6c-49d8-9de5-4acfaa0553ca,2093,s4036,2020-08-30,1,0
4dc7a6cc-91cc-4e2d-bf01-911c1820d4f1,2093,s7011,2020-11-05,0,1
f54615be-f269-47d4-ab53-66fc526bc20d,2094,s4461,2020-06-11,0,0
9e6efaef-fcf4-49ea-a86d-a60c180babf3,2094,s8452,2020-12-24,0,1
44060d04-0de7-4778-a33d-cd01dff617fd,2094,s2311,2020-08-21,0,0
c93665b3-5dc4-4a30-9cb0-3fae50717e20,2094,s6215,2020-03-19,0,1
f8e4b032-ddcb-4a99-8dd5-09a79abc58d9,2094,s5503,2020-07-26,0,1
91fb71ce-0ff6-448b-861e-03aef61a643c,2094,s7551,2020-10-15,0,1
c9ea8f8e-46f0-4ec2-820d-45a2f2af5412,2094,s2390,2020-01-20,1,0
b2542cae-7769-4da2-94c1-26e5f13f1074,2094,s2600,2020-03-02,1,1
497586b3-4ce3-4cc7-9540-742c958294b7,2094,s4936,2020-08-17,1,0
8129b81a-c4d5-4a81-a570-9334ac4709af,2095,s4273,2020-04-04,1,1
cca5da68-60ea-477b-a480-3c15f6dcf4a1,2096,s8415,2021-01-09,1,1
8b63a8ab-b444-49da-b610-21a1ccfdff3d,2096,s6392,2020-08-14,0,1
ac6e852d-100d-4005-a192-32857f028353,2096,s8174,2020-08-03,1,0
670a2c29-2425-472a-be5c-08e2fd0aac7b,2096,s8037,2020-11-07,1,1
336fc823-c769-405c-9760-75f591010161,2097,s7292,2020-06-05,1,0
ade07301-28a6-4c92-9de1-0b307dcfd18e,2097,s5824,2020-01-23,0,0
40a24379-76a1-4dee-88f6-000427d78a24,2097,s453,2020-08-16,1,0
a9a946b2-ba3d-420d-b457-c3b93f92d563,2097,s3114,2020-10-31,1,0
f1cd05eb-e09e-4481-9b1e-e4f964d764e8,2097,s7927,2020-09-24,0,1
8108de95-3466-4164-81f7-9aa19aabe715,2097,s7255,2020-03-22,0,1
ed39aa1d-ff97-449e-a1c8-93f2cd4d8f63,2097,s3329,2020-01-30,1,0
c6ce189f-1401-4715-8a2d-7a3f47928a0d,2098,s1034,2020-07-05,1,1
7ac1418f-8291-4f8d-90fa-e284fef7a2ed,2098,s2234,2021-01-10,1,0
ec8ea076-fd9f-4e1b-b1ee-da3fc60d1397,2098,s1497,2020-05-01,1,0
64c65f7c-f4ce-4b8b-9292-9cb1c740dbb8,2098,s1471,2020-07-21,0,1
5254c383-ab08-4ef2-9eb9-d7d377b80561,2099,s3542,2020-06-21,1,0
97113fc2-5939-4753-ab9a-1e463843ab2e,2099,s4718,2020-05-22,0,0
044ea81d-8875-4005-b276-c4e99eca56f8,2099,s3699,2020-03-14,1,0
916663f0-77cc-4de5-b5a0-6ff2fa716104,2100,s3145,2020-10-22,0,0
815dd6ae-5f53-4c74-9b99-c79f753db76a,2100,s962,2020-07-13,0,0
a154dd21-4add-4e97-bbbe-62752f622050,2100,s5573,2020-07-10,1,0
75c910c6-7c58-43d1-9807-6a9827b66fa6,2100,s8580,2020-12-23,0,0
9c3ea7f3-2286-4ccd-9090-4e8f5b19bb68,2100,s3800,2020-02-15,1,0
21b1c185-a510-4197-8a60-5c7db63fa0b7,2100,s7872,2020-05-07,1,0
93f1a44d-5a51-4953-bc38-af8080aba5d2,2101,s3845,2020-01-04,1,1
b81395c0-8f08-4223-8373-a0fb5c99ba51,2101,s2655,2020-04-04,0,1
6b8f8f95-fbdf-40e8-ad18-e3a8bf4ba263,2101,s4283,2020-12-05,1,1
b4f52590-25b3-4607-9ad4-1670a4753b83,2101,s2978,2020-02-26,0,1
b3d4551d-3119-4c35-af3b-a347e34ed721,2101,s8716,2020-11-30,0,0
e6ae6dd9-201c-46e1-ae09-5bf2e1c891d4,2101,s2782,2020-11-25,1,0
e3b99c9e-110d-4260-83da-aa7f0f62cce6,2102,s737,2020-04-30,1,0
531da8aa-f6c8-4840-a024-0a06b94581ec,2102,s6665,2021-01-07,0,0
ae865c61-aaef-4629-ac2c-ca242328a0cd,2102,s549,2020-08-19,1,1
f87f4bbb-2915-43e8-9490-5ef49043a7a0,2102,s493,2021-01-01,1,1
3c953a03-2eeb-478f-99d2-53b398be6136,2102,s8567,2020-04-06,0,1
756167b0-fa7f-4e3b-94cd-0091c2754da5,2103,s8448,2020-04-16,1,0
c8d9f9ae-4f81-47d9-8f6c-eb648e159ec6,2103,s4265,2020-02-21,0,0
8fb5ab58-5240-407e-998b-d311a7681d18,2103,s8097,2020-05-11,0,1
1d8477f8-d66c-4ab5-8315-748d99e8e199,2103,s6462,2020-04-19,1,0
0b5fb1c2-feba-4e7c-97e1-7ebc2335269c,2103,s2435,2020-10-31,1,1
3070c616-2033-4819-961a-0797cba065d1,2103,s6829,2020-06-13,0,0
f4fea180-1dbe-40e1-acd2-e3a28584049a,2103,s7503,2020-09-27,1,0
6e7eb3ee-ce09-4457-bd10-b7dbcd144439,2103,s4327,2020-05-04,1,0
d7350e48-2de5-4f0e-b6a7-eebec12075da,2103,s1745,2020-02-18,1,1
91f3b639-8d2b-4509-8f43-5fecdff1a97b,2104,s1140,2020-11-22,0,1
2041edeb-3c65-45b3-aeb1-6e0e74ecf785,2104,s7425,2020-10-17,1,0
5f37ec5f-11a7-4fe3-a881-e1892d88d302,2104,s5992,2020-09-01,1,1
e01538e6-da5b-4ed1-8f42-3dc0d5919cad,2104,s4421,2020-07-20,1,1
85bc343e-2459-4cd3-a8b4-b48a8a711e26,2105,s4752,2020-10-01,1,0
f8d8b82b-52cb-4fae-a509-c5500f48eb92,2105,s3901,2020-05-21,0,1
eba7641b-6b69-41eb-afcf-162df539f005,2105,s6629,2020-06-14,1,0
c4bdcc2c-bd9c-4084-9b6f-e457ab04f2eb,2105,s1228,2020-08-24,0,1
af2ab883-d284-4c14-adef-6d4ce47da35a,2105,s3557,2020-09-30,0,0
2a38d36b-81ab-4e58-ba8d-2d69fd61d326,2106,s7105,2020-05-05,1,0
1b7b4b29-5b55-47ec-92f4-7aef417f91a7,2106,s3436,2020-12-14,1,0
a17e9278-bbdf-4ebf-9bc4-4bf276fc236c,2106,s6840,2020-11-07,0,0
67fbef84-de15-4458-b468-52b4b9d88c10,2106,s2781,2020-02-09,1,1
15e849df-c97d-4015-9bf9-5dfbfad1fd66,2107,s5028,2020-05-31,1,1
d4ada80c-0115-4d2f-b1b5-fe7165b1d7f0,2107,s7882,2020-10-31,0,1
3d1b17cd-27b9-425e-922f-cab5327e4f0e,2107,s1882,2020-10-15,1,1
53d2ebe9-9280-4751-ba4d-4b2ff5a1d628,2107,s2852,2020-09-09,0,0
e410e108-eaf8-415b-be76-35b8dd256be7,2108,s2297,2020-10-30,1,1
8dd71c75-9f48-4394-ae0a-07316a2a390c,2109,s2502,2021-01-18,0,0
8b4de633-b609-4e6c-a20e-6bef2769292f,2109,s855,2020-05-05,1,0
f90f2aba-05c4-436b-87d4-5df29240496b,2109,s1211,2020-06-11,1,0
35802201-6a88-485c-8ac6-511b926dba0b,2109,s4466,2020-10-06,0,0
67b23ec3-2b8c-4212-bddb-69cae0ada70b,2110,s7504,2020-02-28,0,0
6a53559e-edec-4bd9-9008-eff604c0fdf8,2110,s1091,2020-03-16,0,0
81e6b7eb-0d62-4bbb-a902-16a9720afa98,2110,s1373,2020-03-14,0,1
952724b9-b458-42b9-9ac8-21a1b706ce80,2110,s3647,2020-01-19,0,0
bc985e48-89c8-41fc-aaf2-51f2dfbf6e50,2110,s1925,2020-11-06,0,1
972eef6a-1a27-47ee-ad39-34af9b8d34d2,2110,s6592,2020-05-30,0,1
8402587e-65df-4c37-b3a8-ce29bc89835b,2110,s2908,2020-09-18,1,1
a3ba4519-da32-4e25-a935-5bdafd1e9069,2111,s3060,2020-01-26,0,0
f2925162-0e34-41d4-9d0f-c9fa006e2e00,2111,s2642,2020-10-18,0,0
e8f3c23f-17eb-48f9-93ce-a536cfc8153c,2111,s6623,2020-01-01,0,0
098f378e-15ff-456a-bafe-f4e14c61e708,2111,s185,2020-03-16,1,0
b22477c9-09c4-4a6b-ac8f-8b3742f76bcb,2111,s6404,2020-02-26,1,0
0d024b11-828e-4078-9696-8ad9256e1afa,2111,s233,2020-01-13,0,0
80557660-dbf8-4c84-94b2-6a693fc5644b,2111,s7682,2020-10-12,1,0
30f70f02-f2f3-4d53-ade4-f61d0155f006,2111,s2020,2020-02-22,0,1
d6c38676-ace9-4ce6-8c52-c31c32bc2a14,2111,s1765,2020-07-18,1,1
363e5f23-0253-46e5-bf71-a0f8b189cf05,2112,s8151,2020-09-25,1,1
918ee6df-9a1f-46be-9c07-67b2619d808d,2112,s3530,2020-05-18,0,1
dda22a8d-5cb8-45b0-8dcd-333f81a77f78,2112,s4670,2020-01-29,0,1
846c3469-364e-4244-983a-1b7ad35e8e36,2112,s1516,2020-06-30,1,0
34cdc72f-f31f-4c85-80a2-74fb36eff685,2113,s318,2020-02-10,1,1
cced47a2-6f37-4287-bd89-55068d66591f,2113,s2289,2020-03-20,0,1
b3811fe5-28b8-4028-9a84-a317c73cbe60,2113,s3363,2020-07-05,1,1
72258f38-3803-4238-bdcb-c7a91d9aba3c,2113,s1711,2020-05-15,0,0
f9b54c7b-0c2e-4ef6-8a57-3e233dc29ebf,2113,s2435,2020-11-16,1,0
68c2e259-272c-4508-8705-4559f259be2e,2113,s661,2020-03-16,1,1
6cfcecf6-e06c-4361-abee-3d9f384cbeac,2113,s2337,2020-02-07,1,1
036b81aa-a339-4ad9-94cf-8fbf4547aa95,2113,s720,2020-09-18,0,0
994d8db0-0dd5-4a21-9023-9560d765c280,2113,s4873,2020-02-27,1,0
440e2486-05a3-43a0-b5ea-37bfd36795eb,2114,s8281,2020-09-12,1,1
6dc7a240-9239-4a4c-a98f-d549b5ba1b0b,2114,s691,2020-12-17,0,0
f6738a9a-4a11-42ab-90df-0eca208ed82b,2114,s7372,2020-05-07,0,0
0d2ffff3-f26f-4823-889e-b1ab4217c3fd,2114,s5685,2020-06-27,0,0
f6916fbf-1a53-4eea-a725-2b2a3cf1c751,2114,s7085,2020-11-06,1,0
bd2ae625-02d7-4c10-9e09-e7014d975320,2115,s983,2020-10-01,0,1
b7d1f2d5-13b8-43e9-a77a-20956b4278a1,2115,s8408,2020-10-02,1,0
91b813de-f2fc-49b6-9ee2-d982fe10255f,2115,s4212,2020-03-06,1,0
bafaa0f3-469a-4b7b-a473-5d504c4a111d,2115,s5184,2020-04-07,1,1
5f7c69fb-fa99-4001-aeaf-393441416255,2115,s2112,2020-01-28,0,0
07af34f3-e6df-4d75-bb30-f6d17bc1ac4f,2115,s7678,2020-07-11,1,1
d1f95369-c695-479f-a3c0-c8f53cfd3017,2115,s2588,2020-11-01,1,0
4ef5bda9-dc47-47cb-a814-a70543bdeb14,2115,s4676,2020-12-15,0,0
4b6abbd9-563d-4782-89a1-b9e2082ab981,2115,s6479,2020-04-17,1,0
f08a33a1-f249-448f-9ea4-b3821a16069d,2116,s3735,2020-11-30,0,0
b9d52329-c35f-49c3-9aff-36db94e9a922,2116,s4946,2020-08-24,0,0
39035e7c-a991-4579-94d5-e777d0a082ce,2116,s692,2021-01-03,1,0
cff7084e-17a5-45c7-8856-c5cc99bee676,2116,s6540,2020-09-09,0,1
b9a59721-42d3-42bd-836c-b06587614230,2117,s3281,2020-08-14,0,1
9fc59e21-4532-462b-8418-2cdbfe06f956,2117,s8389,2020-05-31,1,0
80aeeabf-ddeb-40f8-8e49-178460dd60c0,2118,s1879,2020-11-23,1,1
396017ff-8dc9-478f-989e-e5cd0e0f3f40,2118,s4746,2020-01-28,0,1
83a5a6e3-530f-469a-a5a5-853a54029ed8,2118,s5762,2020-09-21,0,1
dcb5dee1-beaf-4705-b6bd-042ae9ad2b0b,2118,s6710,2020-04-29,0,0
6f4e3188-99f6-495b-a3d9-79e8abcdd3c9,2118,s1736,2020-05-27,0,0
3b48847d-b0f6-4a77-81d1-d0b04d13928b,2118,s2545,2020-03-09,1,1
807bdcb3-9b41-49e3-92c9-8be7d3fea669,2118,s2814,2020-08-12,1,0
d51693dd-fd48-44c0-8602-909add0991e7,2118,s2,2020-11-06,0,0
6fba7124-c561-4e72-a491-39957fa05a49,2119,s515,2020-04-07,1,1
3a2f8b18-f827-400c-966d-e5c7fe23af7d,2119,s2330,2020-01-06,0,1
0c1603fe-23c4-45b6-bd08-94b253a3aef6,2119,s971,2020-03-11,0,0
bb44533a-dd41-4ae4-bdf7-90eb130d53bd,2120,s8575,2020-04-02,0,1
cd02e998-4744-4814-95f3-3386e2aae101,2120,s8528,2020-09-26,1,1
55994bc9-e3ce-4da8-a4b3-8e4d5ed79cda,2120,s8341,2020-04-09,0,0
f0a3b22e-fb37-4533-8fe2-733a8030e628,2120,s3345,2020-03-27,1,0
61a7c041-227e-4e29-93da-82ad018c3a61,2120,s1430,2020-11-09,0,0
9e090ec6-4e0e-421f-8395-9c2144938b4c,2120,s5016,2020-12-12,0,1
81323d20-ea45-4ad4-be6c-2b793893bf0a,2120,s6935,2020-07-09,0,1
867fc1b7-00c4-40ba-b408-5a6c6bde24f4,2120,s7950,2020-08-29,1,1
6a1b5b44-e56b-45ea-ba66-ad4a60f8f9d6,2121,s7832,2021-01-01,0,0
4cf2940c-9050-4057-be0f-7a534f873909,2121,s2628,2020-09-22,1,1
1a72d19d-08c7-48fc-9eac-3fcad76718f6,2121,s8185,2020-07-04,1,0
45c4a540-4cb4-4dc2-903f-7dbf985bb5dd,2121,s5333,2020-03-16,1,1
8e15976c-615b-4060-a7ca-2af3daad523f,2121,s8171,2020-08-11,1,0
5839a35b-a2de-4aab-a5f7-db3a26a0ae97,2122,s8087,2020-07-22,1,1
cdbc25a7-15e3-43f3-ac23-28038629d341,2122,s2668,2020-11-01,1,0
91acdc7c-332f-4087-aea1-8a91ba2d7bf9,2122,s3140,2020-06-28,0,0
33b2ce31-f80c-4ff7-9f3c-7655fe214676,2122,s4377,2020-03-26,1,0
0260f188-4635-4883-9ab2-e30b9dd3981d,2122,s2911,2020-03-03,0,0
3a2a6e64-804e-400e-9bfe-197a9fbcf024,2122,s1140,2020-07-18,1,0
705447ed-c0f9-4c8e-9f69-f217e492d2d7,2122,s8514,2020-06-02,1,0
bc0bc470-3366-432c-81a0-98b272e63c50,2123,s510,2020-05-22,0,0
6ed457ce-cc1f-4f45-a415-92c33c2e7362,2123,s4198,2020-09-16,0,1
6fe7e9c4-b366-4af1-b906-7f5f51420c7a,2123,s5435,2020-09-26,0,0
a44e32d7-95ed-4a39-b1f8-d16297204259,2123,s1171,2021-01-24,1,1
f8a9efaf-1e35-4094-b033-227e4ef35aec,2124,s4477,2020-11-21,1,1
961736c4-296e-44a7-85ae-9590e125024f,2124,s5789,2020-06-18,0,1
4131a47c-9a4d-4814-ad7b-822ea4efaae4,2124,s5784,2020-09-26,0,1
6451e3b4-a4ea-4597-b9e2-f9e70de91665,2124,s6155,2021-01-10,0,0
ba8bb0b1-2e4e-441c-af29-c84238e4dca5,2124,s3016,2020-12-01,0,1
be8d59d4-b3ef-4b3d-aaca-0f3f92221e75,2124,s1282,2020-09-06,1,0
19f49c8e-3aca-4b57-bd98-d068ae50aa85,2124,s2480,2020-04-24,1,0
d67248a6-9fda-41b1-8aa0-dee6425a04a6,2125,s6388,2020-07-09,1,0
ec40eb31-4bdc-4f63-8742-69245fcd7285,2125,s4628,2020-10-17,1,0
c976e12f-2e51-47f8-bb0f-ae8532cca398,2125,s4290,2020-10-12,0,1
0bf254c5-95ee-4f4e-8aa0-f610ea262890,2125,s8694,2020-04-15,1,0
f2ba31d1-7c72-44c1-98d0-cce8bc6e2f77,2125,s7914,2020-08-21,1,1
3faf2b1f-9497-492c-a845-1065dd16db98,2126,s5430,2020-11-04,0,0
bab4cb02-6282-4f21-ba11-fdfa434dcdd3,2126,s4628,2020-05-12,1,1
f93843f8-558b-4ebe-96a0-09a782c594dd,2127,s244,2020-04-15,0,1
0115c455-9380-4eaa-b6b4-f5f2e9f2a2a3,2127,s78,2020-11-10,0,1
ff2eb9dc-9e10-4cca-8056-35d718d52a8e,2128,s5605,2021-01-30,0,0
3eae3a53-4b59-4bc6-aeed-11803253bdb6,2128,s4127,2020-08-28,1,1
efe6c55b-2fa8-48d4-ba46-f2a2a50f157c,2128,s2284,2020-03-15,0,0
8c385fdc-e6a7-45ea-8729-13985c5b01be,2128,s6627,2020-03-09,0,1
7a2ff249-2c05-42e1-a41a-10f0c3170eb7,2128,s2193,2020-11-05,0,1
21107e40-9c06-45fc-9738-3e67c20fbb0b,2128,s1126,2020-10-16,0,0
96fc25ff-73ae-4beb-ab9a-347088256ff6,2128,s1379,2020-04-14,1,0
134462f0-2563-4e51-93cc-21bd73f2dac1,2129,s5487,2020-11-29,0,0
b0923e21-4c97-4562-bcc0-d0aaf38436cc,2129,s7576,2020-09-30,0,1
84ad2aa3-b596-4f45-a046-9a216184fc75,2130,s2818,2020-01-20,0,0
4bcbbcac-2480-4ed3-b4d0-dc44044c0b6d,2130,s117,2020-11-10,0,1
8c8e1172-1029-4ccb-a4d3-35410a214f2a,2130,s925,2020-10-14,0,0
